artist,title,description,curator,bandcamp link,soundcloud private share link
Joe McPhee,The Willisau Concert,"""Asked which of his out-of-print records he’d like to see available again, multi-instrumentalist Joe McPhee’s response was immediate: The Willisau Concert! Recorded at the Swiss festival that gave it its name in 1975, it appeared a year later as Hat Hut B, the second of the new label’s great letter series. It came packaged gorgeously in a double-gatefold with artist Klaus Baumgärtner’s stunning pen-and-ink work on the inside and out and a little hand-colored Swiss flag on the interior of each copy. Returning to the music, it’s easy to hear why McPhee holds it so dear. He’s in absolute top form on tenor and soprano saxophones, ranging from the relaxed and confident Afro-conscious feel of Nation Time to areas of more diffuse and textural investigation. John Snyder’s analog synthesizer is brilliant and hyperbolic, a surprisingly hand-in-glove match for McPhee, not dissimilar to their collaboration on the CjR release Pieces of Light. South African drummer Makaya Ntshoko is the surprise element, a guest whose sensitivity and warmth are everywhere evident, even when he kicks the energy up a notch. Along with McPhee originals, this reissue includes a never-released bonus, their take on the classic “God Bless the Child,” a total heartbreaker. The CD has been designed as a facsimile cover of the LP, respecting the beautiful and original graphic work on this classic record. Never before available in any digital form, remastered from the original tapes, The Willisau Concert is restored to its place as one of McPhee’s masterpieces."" - Corbett vs. Dempsey
JOE MCPHEE, JOHN SNYDER, MAKAYA NTSHOKO,  Originally released in 1976, reissued in 2019. ",Corbett vs. Dempsey,https://joemcphee.bandcamp.com/album/the-willisau-concert,https://soundcloud.com/user-861231864/sets/joe-mcphee-the-willisau-concert/s-oFZ3cKM4S7G
Willem Breuker / Han Bennink,New Acoustic Swing Duo,"""Late in 1967, saxophonist Willem Breuker and drummer Han Bennink recorded the first LP for the new artist-run free improvised music label, ICP Records. New Acoustic Swing Duo was an instant classic, and remains one of the most enduring documents of Dutch improvised music ever recorded. With Breuker’s omnidirectional reed work, which ranges from plaintive to excoriating, occasional sneering tone adds a kind of ironic twist to the expressive outpouring. He could be as explosive as Peter Brötzmann, but Breuker has a razor sharp wit and sense of humor. Since this recording, Bennink has gone on to be seated among the royalty of jazz and improvised music drummers. At the time, he was a fresh-faced 25-year-old, hauling around increasingly immense kits with heaps of percussion flotsam and jetsam, playing tabla and vibrapan, and sparking it all with tsunami energy. Keep in mind, Coltrane and Ali had just recorded Interstellar Space (which would not be issued until 1974), and the economical drum/sax lineup was by no means yet a standard in improvised music. Shortly after recording this, Breuker and Bennink would join Brötzmann to record Machine Gun, another European free music keystone. Somehow, despite its historical importance and aesthetic magnificence, New Acoustic Swing Duo has never been available as a stand-alone CD. Remastered from original tapes, this reissue includes the original cover with the “ICP 001” hand-stamp, as well as several versions of the handmade covers designed by Bennink, drawn from Mats Gustafsson’s wonderful collection. Finally, as a special bonus, the two-disc package includes a legendary concert by Breuker and Bennink, recorded in Essen, Germany, in 1968, released here for the first time."" - Corbett vs. Dempsey",Corbett vs. Dempsey,https://corbettvsdempsey.bandcamp.com/album/new-acoustic-swing-duo,https://soundcloud.com/user-861231864/sets/willem-breuker-han-bennink-new-acoustic-swing-duo/s-bK8BWiEDkxu
Paul Flaherty,Aria Nativa,"""Aria Nativa is more than Paul Flaherty's third solo saxophone album; it merges rhapsodic avant garde music, patriotic dream verse, and mortality into a frighteningly pure work of audio, visual and literary sledge. Recorded during a pair of 2007 performances, its four pieces capture lifeblood in stunning detail from foot stomps to gut hollers and crowd roars as Flaherty's free power blues dips into the well of wretchedness yet emerges with pumping fists of mirth. It's the sorta record that splays naked the artist for all: equal parts wise ass and universal vision."" - Family Vineyard.
PAUL FLAHERTY - Saxophones. December 2008.",Family Vineyard,https://paulflahertyhatedmusic.bandcamp.com/album/aria-nativa,https://soundcloud.com/user-861231864/sets/paul-flaherty-aria-nativa/s-HKgmEmgUMOt
Joe McPhee & Mats Gustafsson,Brace For Impact,"""It amazing to think that this music spent a decade on the shelf. And while music doesn't ripen like a wheel of pungent cheese, who's to say it doesn't sound a little better knowing that we may not have had the opportunity to hear it at all. The world is a much different place now than it was in 2008, and that makes looking ahead to 2028 and beyond all the more unsettling. We can only hope that someone, somewhere is cooking up a little surprise to tuck away for us until then. Something to blow away the existential dread with the sheer power of its sound. Thanks to Joe and Mats, as unintentional as it may have been I needed this music right now at this moment."" - Nick Metzger, Squidco
JOE MCPHEE, MATS GUSTAFSSON. May 2019.",Corbett vs. Dempsey,https://joemcphee.bandcamp.com/album/brace-for-impact-2,https://soundcloud.com/user-861231864/sets/joe-mcphee-mats-gustafsson-brace-for-impact/s-3CVXEesus5f
Zeena Parkins • Wobbly,Triplicates,"""Triplicates is a series of improvisations between Zeena Parkins, playing her singular electric harp, and Jon Leidecker, aka Wobbly, playing an instrument that generates electrical feedback. Their outputs are routed to a series of simple listening devices, machines designed to sing along with the melodies they believe themselves to be hearing, although they are often fascinatingly wrong. It quickly becomes difficult to determine the boundaries of each participant's contribution: acoustic source, electronic conductor, or triplicate."" - Relative Pitch
Zeena Parkins - Harp, Wobbly - Electronics. July 2019.",Relative Pitch,https://relativepitchrecords.bandcamp.com/album/triplicates,https://soundcloud.com/user-861231864/sets/zeena-parkins-wobbly-triplicates/s-11xi0foxgmh
Josh Berman / Paul Lytton / Jason Roebke,Trio Correspondences,"""Berman’s puckered tone, fatback licks and tart smears—as ever bridging the gap between the garrulous, vocalic excursions of Ellington trumpeters like Bubber Miley and Rex Stewart and modern seekers like Wadada Leo Smith and Nate Wooley--are steadily buffeted by the rhythm section’s shifting gambits. The bassist unfurls deep, woody lines and the drummer peppers his flow with wonderfully jarring, chaotic accents, but despite the turbulence they forge an inexorable sense of forward motion, providing a platform for the cornetist to toggle masterfully between lyric flurries and knotted outbursts. Unlike the airtight miniatures on A Dance and a Hop, these pieces allow the players to resituate the same language onto a wide-open plane—pushing and pulling in changing directions and allowing spontaneous motifs to play out fully, although each musician never lets any single notion overstay it’s welcome."" - Peter Margasak
JOSH BERMAN - cornet, PAUL LYTTON - percussion, JASON ROEBKE - bass. May 2019.",Astral Editons,https://triocorrespondeces.bandcamp.com/album/trio-correspondences,https://soundcloud.com/user-861231864/sets/josh-berman-paul-lytton-jason-roebke-trio-correspondences/s-zuEqdTOAgwA
Jacob Wick / claire rousay,I Let a Song Go Out of My Heart,"""
Jacob Wick - trumpet, claire rousay - percussion. November 2020.",Notice Recordings,https://noticerecordings.bandcamp.com/album/i-let-a-song-go-out-of-my-heart,https://soundcloud.com/user-861231864/sets/jacob-wick-claire-rousay-i-let-a-song-go-out-of-my-heart/s-Rffo37Ll8Du
Billy Bang / William Parker,Medicine Buddha,"""Bang plays a slow, rapturous melody over an arco bass drone in the title track, before leaving Parker to his own devices. With bow in hand the bassist fuses gentle and rough sonorities in a solo that could be described as career defining. His partner returns with equally furious bowing that opens new textural pathways for the violin. Before you realize it, 22 minutes have flown by. Bang later switches to kalimba on one track and Parker picks up both the shakuhachi and the stringed dousn gouni, all adding to the expanse of their dialogue. Rather than improvising the whole set, they also perform two Parker compositions. “Eternal Planet” is a flowing piece that pays tribute to the late violinist Leroy Jenkins. Unlike the rest of the set, the closing “Buddha’s Joy” builds on a steady bass vamp, showing the duo was just as comfortable inside as outside."" - Mike Shanley, Jazz Times.
BILLY BANG - violin, thumb piano, WILLIAM PARKER - bass, shakuhashi, dousn gouni. July 2014.",No Business,https://nobusinessrecords.bandcamp.com/album/medicine-buddha,https://soundcloud.com/user-861231864/sets/billy-bang-william-parker-medicine-buddha/s-dmyVxvpK8vy
Kuzu,The Glass Delusion,"""Kuzu recordings are highly instinctual and intuitional; the same can be said about any quality improv music unit. Where Kuzu makes its mark is that each of its members, Dave Rempis (saxes), Tashi Dorji (guitar) and Tyler Damon (drums), are highly individualistic musicians who play their instruments well outside the bounds of conformity. There are sounds you don’t often hear from each of these instruments and even less so as a group. Add to that their penchant for zigging when you expect them to zag, and it all adds up to adventurous and rewarding listening experience."" - S. Victor Aaron, Something Else! Reviews",Astral Spirits,https://rempisdorjidamon.bandcamp.com/album/the-glass-delusion,https://soundcloud.com/user-861231864/sets/kuzu-the-glass-delusion/s-LzOXR0USwAl
Zeena Parkins / Mette Rasmussen / Ryan Sawyer,Glass Triangle,"""Parkins’ remarkable, and ever-inventive spectrum of sounds, rarely associated with a conventional harp, is at the center of the intense dynamics of this meeting. Rasmussen suggests the urgent, sharp and ecstatic edge of this trio, always pushing forward, while Sawyer adds like-minded frantic, fast-shifting and fragmented rhythmic patterns, but it is Parkins who cements the syntax of this trio, with her heavily-processed and effects-laden electric harp, but insists on a democratic, conversational interplay. Parkins cleverly crisscrosses the high-octane attacks of Rasmussen and Sawyer on the opening “Begiunners, begges, beattle, belt, believers”, sounding like a twisted electric guitar; she intensifies the mysterious, ritualist atmosphere of “Not Bygone, Just Biggone” with eerie, ambient sounds; and she anchors the nervous energy of Rasmussen and Sawyer on “Flod of Trees” with a storm of alien noises."" - Eyal Hareuveni, Free Jazz Blog",Relative Pitch,https://relativepitchrecords.bandcamp.com/album/glass-triangle,https://soundcloud.com/user-861231864/sets/zeena-parkins-mette-rasmussen-ryan-sawyer-glass-triangle/s-8kicfqEkY14
Roscoe Mitchell & Mike Reed,the Ritual and the Dance,"""The album was recorded in October of 2015 as part of the Oorstof concert series in Antwerp. The piece starts with Reed weaving sparse bits of percussion around Mitchell's irregular, probing sopranino squawk. These minor sounds quickly accumulate in frequency and velocity as the musicians lock into their heady and physical interplay. Reed is a spectacular drummer, a true lion of the skins he colors his crisp, flowing percussion with subtle and sometimes unexpected sounds. Here he puts on a clinic; the speed, power, and sharpness of his technique serve to soften his pummeling attack, but it is a pummeling nevertheless. Mitchell meets him right in the midst of his tempest, a swirling mass of razorwire sound piercing the din. Reed puts down his sticks and adds some light electronics as Mitchell continues working through his concept, then returns subtly and takes over as Mitchell inhales his first deep breath in a quarter hour. The rhythm relaxes and Reed stretches out, working over his toms and punctuating the maelstrom with violent cymbal work. His pace slows and there is a brief period where the duo employ a slightly more delicate measure. Mitchell, now on alto, plays long, wailing figures against the abstract rhythms of Reed. Mitchell's playing quickens as Reed briefly recoils before going in for the finish. Now on soprano, Mitchell peels off knotty, twisted passages within the barrage. The intensity wanes for a final time and Mitchell softly plays bells against Reed's thumping backbeat and the appreciative whoops of the crowd."" - Nick Metzger, Free Jazz Blog",Astral Spirits,https://astralmitchellreed.bandcamp.com/album/the-ritual-and-the-dance,https://soundcloud.com/user-861231864/sets/roscoe-mitchell-mike-reed-the-ritual-and-the-dance/s-cP7r2MtpdHM
Misha Mengelberg / Peter Brötzmann / Evan Parker / Peter Bennink / Paul Rutherford / Derek Bailey / Han Bennink,Groupcomposing,"""Comprised of a one-time international free music supergroup, originally released as the sixth production on pianist Misha Mengelberg and drummer Han Bennink's ICP label, Groupcomposing has been largely absent from the history books. This is the case because the record has been so unavailable,certainly not as a comment on the magnitude and magnificence of the music. With its Bennink cover – take that Andy Warhol! – and its two side-long tracks, it is an improvised music aficionado's treasure. Mengelberg and Bennink are joined by Bennink's brother, Peter Bennink, on alto saxophone and bagpipes (!), with an incredible reed section of Evan Parker and Peter Brötzmann, Paul Rutherford on trombone, and Derek Bailey on guitar. Moving from peaks of intensity to droning deescalation, totally improvised live in concert in 1970, Groupcomposing should be heard in the company of related records like Brötzmann's Machine Gun and Nipples, the early London Jazz Composer's Orchestra and Globe Unity Orchestra, and Manfred Schoof's European Echoes. The music is reissued here for the first time as a stand-alone CD, with original album art and an interior salon of never-published period photographs by Gérard Rouy. The first in an ongoing series of ICP reissues on Corbett vs. Dempsey, Groupcomposing restores a classic LP to its rightful place in the canon."" - Corbett vs. Dempsey",Corbett vs. Dempsey,https://corbettvsdempsey.bandcamp.com/album/groupcomposing,https://soundcloud.com/user-861231864/sets/mengelberg-brotzmann-parker-bennink-rutherford-bailey-bennink-groupcomposing/s-oD11ZBe6wKv
Jim O'Rourke & Loren Connors,Two Nice Catholic Boys,"""Maybe it's easier to spot O'Rourke when he plays in a duo. But even then, he often fits his talents snugly inside those of his chosen partner. That was true of his first duo CD with Loren Connors, In Bern, and it's equally true of Two Nice Catholic Boys, recorded during the same 1997 European tour as In Bern. Part of the credit, of course, is due to Connors. His keen collaborative ear is as sharp as O'Rourke's, and his minimal guitar style, with its patient pace and open air, feels tailor-made for collaboration. Still, on all three pieces here, you can hear Connors' patented sound instantly, while O'Rourke's styles are slippier and sneakier, more cleverly camouflaged."" - Marc Masters, Pitchfork
JIM O'ROURKE - guitar, LOREN CONNORS - guitar. January 2009.",Family Vineyard,https://lorenconnorsnyc.bandcamp.com/album/two-nice-catholic-boys,https://soundcloud.com/user-861231864/sets/jim-orourke-loren-connors-two-nice-catholic-boys/s-DVVj2JPPqQs
Akira Sakata & Chikamorachi,Live at Hungry Brain,"""But happily, in the past half-decade or so Sakata has rediscovered his focus and killer sound. I don't know if former Chicagoan Jim O'Rourke is responsible for this shift, but he's been playing with and producing records for Sakata, enlisting two American colleagues—drummer Chris Corsano and bassist Darin Gray—as his working band, Chikamorachi. On Friendly Pants (Family Vineyard), the first Sakata recording released stateside in decades, the reedist unleashes plenty of sinus-clearing torrents, but his playing also reveals a refreshing compositional logic and lyrical tenderness. O'Rourke stays behind the board, spotlighting what an effective, empathetic trio Chikamorachi has become."" - Peter Margasak, Chicago Reader.
AKIRA SAKATA - Alto Saxophone, Clarinet, Voice, DARIN GRAY - Double Bass, CHRIS CORSANO - Drums. January 2011.",Family Vineyard,https://akirasakatachikamorachi.bandcamp.com/album/live-at-hungry-brain,https://soundcloud.com/user-861231864/sets/akira-sakata-chikamorachi-live-at-hungry-brain/s-3r06yvehT0x
Carol Genetti & claire rousay,Live at Elastic Arts,"""The first set brought together transgender Texan percussionist claire rousay and local vocalist Carol Genetti. While they had never played together before, each musician quickly found ways to complement the other’s approach. While past recordings indicate that rousay has ample chops as a conventional kit drummer, she currently uses two drums, some small gongs and metal bowls, and various found objects to create assemblages of perpetually changing sound. Genetti is a vocalist who has been searching out the common source where language and music converge for decades. At one point rousay echoed Genetti’s electronically distorted, back-of-the-throat rasps with slurps from her whiskey glass; at another, the friction between lullaby-like coos and scraped drum heads generated a tension that could not be denied."" - Bill Meyer, Magnet Magazine
Carol Genetti - voice, tube, electronics, claire rousay - percussion. July 2020.",Astral Editions,https://genettirousay.bandcamp.com/album/live-at-elastic-arts,https://soundcloud.com/user-861231864/sets/carol-genetti-claire-rousay-live-at-elastic-arts/s-v7vIzZUPtVp
Macie Stewart & Lia Kohl,Pocket Full of Bees,"""I think of Pocket Full of Bees as practices in approaching harmony and resonance with the self, the instrument, and one another. The similar timbres of the violin and cello further compliment each other by employing similar technique simultaneously. Both saw, radiating overtones, and Kohl’s droning propeller plane is met with Stewart’s whistling tea kettle on “Big Space Little Nothing;” Kohl and Stewart tap the strings with the bow, bow below the bridge, and strike the strings on “Toothpick Bicycle;” and the cello and violin fall into a rhythmic pluck together on “There’s Something In My Sock (It’s Good).” Like their soundings, their voicings are often similar to each other timbrally and technically, with both emitting oohs, eees, aaahs, shhhs, shrill shrieks, and purrs together. And their voicings are often similar to their soundings, with call-and-response vocalization matched with contrapuntal instrumentation or sustained bowings matched with held singing. And finally the structures seem to culminate in harmony: “Big Space Little Nothing” ends with Kohl and Stewart phasing into vocal harmony; “Toothpick Bicycle” begins with the cello and violin varying their cadences to phase in and out of harmony; and “Honey Not Sweet” sees their voicings obtain a pulsing resonance together."" - Keith Prosk, Free Jazz Blog
LIA KOHL -- cello + voice. MACIE STEWART -- violin +voice. April 2019.",Astral Editions,https://pocketfullofbees.bandcamp.com/album/pocket-full-of-bees,https://soundcloud.com/user-861231864/sets/macie-stewart-lia-kohl-pocket-full-of-bees/s-NSO4vjCQixG
Mike Pride & Jonathan Moritz,The Invitation,"""This sax/drums duo wants to sound like no other, a goal they accomplish without resorting to a difficult listening spirit – as inviting as its title suggests."" - Kevin Press, The Moderns (One Sentence Music Reviews)
MIKE PRIDE - drums, percussions, strung items, JONATHAN MORITZ - tenor and soprano saxophones. June 2020.",Astral Editions,https://pridemoritzduo.bandcamp.com/album/the-invitation,https://soundcloud.com/user-861231864/sets/mike-pride-jonathan-moritz-the-invitation/s-6ojeztfF06b
Magda Mayas' Filamental,Confluence,"Magda Mayas composed this piece for an octet comprised of a who's who of the avant-garde. The score consists of 12 photos taken over an hour or so, observing the merging waters of the Rhône and the Arve rivers, the artificial wall dividing them, the earthy, blue and green colors blending. There are as many defining differences as similarities, depending on what one pays attention to but after a while the differences become apparent. A variety of angles, hues, light, excerpts, focusing on one or the other river or on the in-between areas. The score offers the possibility to focus on tiny details, transitional areas, or to stay in one area for a long time over the course of a concert.",Relative Pitch,https://relativepitchrecords.bandcamp.com/album/confluence,https://soundcloud.com/user-861231864/magda-mayas-filamental-confluence/s-qwbeBSxA2Sx
Detail (Frode Gjerstad / Johnny Dyani / John Stevens),Day Two,"""Sequenced into two LP-side sized pieces, the disc documents a classic extended example of the trio’s egalitarian ethos. Stevens never overshadows his colleagues and the communication lines remain open even when one or more of the players opts for silent listening over sound-driven input. Gjerstad opens on intentionally furtive soprano, tracing melodic figures against the massive throb of Dyani’s strings and the steady tidal tumble of Stevens’ sticks. The speed increases incrementally with tension building organically apace. There’s a stretch near the end of the first piece that dips dangerously close to longueurs where Gjerstad’s tenor appears briefly bereft of directional purpose, but his partners swiftly swoop in to shore the gap with a shared focus. The B-Side develops more deliberately while exuding equal heat."" - Derek Taylor, Dusted",No Business,https://nobusinessrecords.bandcamp.com/album/day-two,https://soundcloud.com/user-861231864/sets/detail-gjerstad-dyani-stevens-day-two/s-BleBUP3XumR
Sabu Toyozumi / Mats Gustafsson,Hokusai,"""Hokusai is available in LP with three lengthy tracks or CD with the inclusion of an additional solo performance by Gustafsson and Toyozumi. The three duos presented open with ""Sunflower,"" a piece that enters stealthily enough with barely perceptible baritone saxophone breath and minimal percussive pulse. The spell is broken by the cluck and pop of Gustafsson's saxophone and his vocalizations. Toyozumi follows with his stop-start attack which converts into a jagged blast of energy. The pair work a quiet/loud/quiet approach to great effect, drawing you in then jolting you out. ""Woman With A Cat"" finds Gustafsson hoisting both fluteophone and flute. The interaction rotates around the music's tension and release of energy, Toyozumi as tour director here. The music next presents a solo by each performer. Gustafsson returns to the baritone saxophone, applying minimalist sounds incorporating breathy passages, pops, cluck and his vocalizations. Toyozumi's solo relies on space, utilizing quiet as much as pulse here. The pair reunite for the 20+ minute ""For Ever-Advancing Artistry."" Their music finds a meeting of the minds here, with any hesitation that might have been perceived on the previous interactions dissolved. The finale is a sweat drenched, leave-it-all-on-the- bandstand improvisation."" - Mark Corroto, All About Jazz",No Business,https://nobusinessrecords.bandcamp.com/album/hokusai,https://soundcloud.com/user-861231864/sets/sabu-toyozumi-mats-gustafsson-hokusai/s-MUyb3bnmNPD
Fred Lonberg-Holm,Lisbon Solo,"""
FRED LONBERG-HOLM - cello, unprepared piano. November 2020.",Notice Recordings,https://noticerecordings.bandcamp.com/album/lisbon-solo,https://soundcloud.com/user-861231864/sets/fred-lonberg-holm-lisbon-solo/s-ptkf3dp4Q7w
Nate Wooley / Liudas Mockūnas / Barry Guy / Arkadijus Gotesmanas,Nox,"NATE WOOLEY - trumpet, LIUDAS MOCKŪNAS - contrabass clarinet, soprano and tenor saxophones, BARRY GUY - bass, ARKADIJUS GOTESMANAS - drums and percussion. November 2020.",No Business,https://nobusinessrecords.bandcamp.com/album/nox,https://soundcloud.com/user-861231864/sets/nate-wooley-liudas-mockunas-barry-guy-arkadijus-gotesmanas-nox/s-0ongDWgoicO
Billy Bang / William Parker,Medicine Buddha,"""Bang plays a slow, rapturous melody over an arco bass drone in the title track, before leaving Parker to his own devices. With bow in hand the bassist fuses gentle and rough sonorities in a solo that could be described as career defining. His partner returns with equally furious bowing that opens new textural pathways for the violin. Before you realize it, 22 minutes have flown by. Bang later switches to kalimba on one track and Parker picks up both the shakuhachi and the stringed dousn gouni, all adding to the expanse of their dialogue. Rather than improvising the whole set, they also perform two Parker compositions. “Eternal Planet” is a flowing piece that pays tribute to the late violinist Leroy Jenkins. Unlike the rest of the set, the closing “Buddha’s Joy” builds on a steady bass vamp, showing the duo was just as comfortable inside as outside."" - Mike Shanley, Jazz Times.
BILLY BANG - violin, thumb piano, WILLIAM PARKER - bass, shakuhashi, dousn gouni. July 2014.",No Business,https://nobusinessrecords.bandcamp.com/album/medicine-buddha,https://soundcloud.com/user-861231864/sets/billy-bang-william-parker-medicine-buddha/s-dmyVxvpK8vy
Evan Parker / Barry Guy / Paul Lytton,Concert in Vilnius,"""As ever, the dizzying unfettered interplay when all three push the foot to the floor can be exhilarating, sparking a visceral thrill. Their collective imagination and speed of response betrays no age-related dampening of the firing neurons. Momentary connections, which vouchsafe intent, listening and shared purpose, illuminate the dense organic flow. But spacious interludes, either alone or in varying permutations, intrude often on this particular occasion, offering showcases for the extraordinary skills of the three principals and allowing more direct appreciation of the emotional ambivalence which underpins their abstract rhetoric."" - John Sharpe, All About Jazz.
EVAN PARKER - soprano and tenor saxophones, BARRY GUY - bass, PAUL LYTTON - drums. Oct 2019.",No Business,https://nobusinessrecords.bandcamp.com/album/concert-in-vilnius,https://soundcloud.com/user-861231864/sets/evan-parker-barry-guy-paul-lovens-concert-in-vilnius/s-DvZ25Ia5LIM
Simon Nabatov / Barry Guy / Gerry Hemingway,Luminous,"""Pianist Simon Nabatov, bassist Barry Guy and drummer Gerry Hemingway share many characteristics. All three serve as outstanding leaders in their own right, but also happen to be superlative improvisers. That latter trait that brings them together for the first time in an egalitarian summit on Luminous. This threesome was one of four new trios convened by Nabatov in 2015 as part of a project ...""still crazy after all these years"" to celebrate his quarter century in the German city of Cologne. What ensues is a program of a dozen richly-detailed collective inventions. Recorded over two days in the city's famed LOFT venue, they are crammed with events, constant adjustment and inspired modulation."" - John Sharpe, All About Jazz
SIMON NABATOV - piano, BARRY GUY - double bass, GERRY HEMINGWAY - drums, marimba. Nov, 2018.",No Business,https://nobusinessrecords.bandcamp.com/album/luminous,https://soundcloud.com/user-861231864/sets/simon-nabatov-barry-guy-gerry-hemingway-luminous/s-ouLeNo39OUI
Lindsay / Vandermark / McPhee / Sudderberg,Largest Afternoon,"""One day in the studio, something ridiculously great happened. It was deep Chicago winter, cold as shit. Four musicians assembled for a round-robin set of improvisations - duets, trios, a few quartets. Approached casually, the late morning bloomed into Largest Afternoon, 15 cracking encounters between guitarist Arto Lindsay, saxophonists Joe McPhee and Ken Vandermark, and drummer Phil Sudderberg. No expectations - open minds and creative intent. Lindsay, a brilliant singer and songwriter and one of the key architects of No Wave via his band DNA, has proven himself once again to be one of the world's top texturalists, and he is an equally sensitive and challenging group-improviser. Vandermark and McPhee brought their long friendship and musical partnership to the studio, and both engaged with Lindsay in different ways, bringing blue flame and melody. The session's final wildcard, Sudderberg, a versatile drummer who collaborates with Vandermark in the band Marker, brought a lovely sense of buoyancy and ear for contrast in colors, as well as a raucous rock pulse. WIth parts this stellar, imagine when Largest Afternoon > than the sum. Nobody knew this would happen. - Corbett vs. Dempsey
ARTO LINDSAY - guitar, JOE MCPHEE - alto & tenor saxophone, pocket trumpet, KEN VANDERMARK - tenor & baritone saxophone, clarinet, PHIL SUDDERBERG - drums. January 2020.",Corbett vs. Dempsey,https://corbettvsdempsey.bandcamp.com/album/largest-afternoon,https://soundcloud.com/user-861231864/sets/lindsay-vandermark-mcphee-sudderberg/s-0Q33J8bABAg
