artist,title,description,curator,bandcamp link,soundcloud private share link
Mars Williams,An Ayler Xmas Vol 4: Chicago vs. NYC,"""One would think that a combination of Ayler and Xmas music would be a disaster of global proportions. But it is not. In fact, Ayler’s outside-oriented tunefulness can be directly applied to traditional melodies, such as The 12 Days of Christmas, Jingle Bells, Carol of the Bells, and so on. In addition to making this astute observation, Williams also arranges medleys of these pieces, reinterpreted with free jazz interludes and blowouts. Thus, on these recordings, the holiday spirit pokes its head out from time to time but gets immediately smashed by Williams’ hammer of musical blasphemy. You hear twinges of the Xmas music, a lot of Ayler, all put together in an irreverent – and yet joyous – fashion."" - Mike Borella, Avant Music News
Chicago: MARS WILLIAMS – SAX, TOY INSTRUMENTS, JOSH BERMAN – CORNET, JIM BAKER – PIANO, VIOLA, ARP SYNTH, KENT KESSLER – BASS, BRIAN SANDSTROM – BASS, GUITAR, TRUMPET, STEVE HUNT – DRUMS w/guests: PETER MAUNU - VIOLIN, KATINKA KLEIJN - CELLO (TRACK 1, 3), KEEFE JACKSON - BARI SAX (TRACK 4). 
NYC: MARS WILLIAMS - SAX, TOY INSTRUMENTS, STEVE SWELL - TROMBONE, HILLIARD GREENE - BASS, CHRIS CORSANO - DRUMS, NELS CLINE - GUITAR, FRED LONBERG-HOLM - CELLO",Astral Spirits,https://marsaylerxmas.bandcamp.com/album/mars-williams-presents-an-ayler-xmas-vol-4-chicago-vs-nyc,https://soundcloud.com/user-861231864/sets/mars-williams-presents-an-ayler-xmas-vol-4-chicago-vs-nyc/s-5hOUbPknp6W
Spires That In The Sunset Rise,House Ecstatic (Cover Your Blood),"""Spires That in the Sunset Rise, the duo composed of Ka Baird and Taralie Peterson, has been around since 2001, which is crazy, because that was eighteen years ago now, and also 9/11 happened then (#NeverForget). Somebody compared them to Sun City Girls once, and who am I to judge. (Oh right, music critic. Still, carry on.) Now, on their first release for Astral Spirits, the duo get ""ecstatic,"" that is, ""House Ecstatic,"" the name of this tape, which has a subtitle, ""(Cover Your Blood),"" that I guess helps us line up our expectations a little bit. See, each track is titled ""X stat [number],"" like each one is a hit to the bloodstream, and each piano trill and sax blurt and clarinet run and flute ... jab (?) spikes through your heartbeat like adrenalized lightning. There's the blood! Ecstasy in the blood. There are weird chant-y voices on here too, which sort of heighten the playfulness of this partnership at points, like when they meet the shaker percussion on ""X stat twentyfive,"" for example. In the end, the pairing of Spires and Astral Spirits is perfect, and why hasn't it happened sooner, I wonder? Seriously, somebody tell me."" - Ryan Masteller, Tabs Out
KA BAIRD -- Piano, Flute, Voice, TARALIE PETERSON -- Saxophones, Flute, Clarinet, Voice. March, 2019.",Astral Spirits,https://houseecstatic.bandcamp.com/album/house-ecstatic-cover-your-blood,https://soundcloud.com/user-861231864/sets/spires-that-in-the-sunset-rise-house-ecstatic-cover-your-blood/s-UEA0yJzy9vd
Shiroishi / Golia / Fujioka / Cline,Borasisi,"""When done properly, a recording with two drummers can be exquisite, and that is exactly what Fujioka and Cline provide. They effectively merge to the point where it is virtually impossible for the listener to tell where one starts and the other stops. Their long duet at the beginning of Left Eye Moon exemplifies this point, an ever-shifting rhythmic non-pattern that is wildly unpredictable. Whether intentional or not, this 32-minute album represents a pairing of collaborators from two different generations of free improv – Golia and Cline being the elder statesmen while Shiroishi and Fujioka represent the growing millennial contribution to this loose genre. But there is no sense of passing the torch. Instead, Borasisi is a cooperative alliance of equals – four accomplished improvisers who know how to bring the best out of themselves and each other."" - Mike Borella, Avant Music News
PATRICK SHIROISHI - saxophones, VINNY GOLIA - saxophones, DYLAN FUJIOKA - drums, ALEX CLINE - drums & percussion. May, 2019.",Astral Spirits,https://shiroishiborasisi.bandcamp.com/album/borasisi,https://soundcloud.com/user-861231864/sets/patrick-shiroishi-vinny-golia-dylan-fujioka-alex-cline-borasisi/s-fm18fSBpJx9
Phicus,Solid,"""""Solid"" is a very different album but not only because the songs are named after molecular or atomic substance whose natural abundance is in solid-state. The music keeps its exploratory nature and is full of ""fake"" sounds, yet it belongs more to the avant-garde guitar'n'bass'drums genre. But it should neither be viewed like Fred Frith's Massacre or Derek Bailey's ""Guitar, Drums 'n' Bass"", as they both have very ""traditional"" rhythmic structures, nor should it be viewed as the music of the trios plus saxophone like ""Last Exit"" with Peter Brotzmann, Bill Laswell, Ronald Shannon Jackson and Sonny Sharrock, or Human Feel with Chris Speed, Andrew D'Angelo, Jim Black and Kurt Rosenwinkel. In this sense, Phicus is much more avant-garde, free improvising and complex. The drums and percussion do generate rhythms, but completely free. There are short fragments when one can evoke the middle parts of Jimi Hendrix' ""Star Spangled Banner"", but these are also very concise. In short, there is nothing comparable to this music, period."" - Maciej Lewenstein.
Ferran Fages: electric guitar, Àlex Reviriego: double-bass, Vasco Trilla: drums. Nov. 2020.",Astral Spirits,https://astralphicus.bandcamp.com/album/solid,
Frank Gratkowski / Achim Kaufmann / Wilbert de Joode / Tony Buck,Flatbosc & Cautery,"FRANK GRATKOWSKI - alto saxophone, clarinets, flutes, ACHIM KAUFMANN - piano, WILBERT DE JOODE - bass, TONY BUCK - drums, percussion. Novmber 2020.",No Business,https://nobusinessrecords.bandcamp.com/album/flatbosc-cautery,https://soundcloud.com/user-861231864/sets/frank-gratkowski-achim-kaufmann-wilbert-de-joode-tony-buck-flatbosc-cautery/s-xczv6x4vHhl
Nate Wooley / Liudas Mockūnas / Barry Guy / Arkadijus Gotesmanas,Nox,"NATE WOOLEY - trumpet, LIUDAS MOCKŪNAS - contrabass clarinet, soprano and tenor saxophones, BARRY GUY - bass, ARKADIJUS GOTESMANAS - drums and percussion. November 2020.",No Business,https://nobusinessrecords.bandcamp.com/album/nox,https://soundcloud.com/user-861231864/sets/nate-wooley-liudas-mockunas-barry-guy-arkadijus-gotesmanas-nox/s-0ongDWgoicO
Adam Caine Quartet,Transmissions,"""""Night Driver"" has a lyric two-guitar head melody that sounds vaguely Jerry Garcia-ish-meets-ECM but then in a B section a lovely contrasting chordal motif. Straight after it's off to the short solos including Adam Lane sounding very fresh. ""Cloud Over"" has Elvin Jones-ish swing and a two-guitar head melody that meshes wonderfully well in bluesy lyricism. The guitar solos built over a loosely together propulsion sound a little post-Jerry again while they rock jazzishly. With second guitar comping very nicely the Caine guitar solos  to me in a very hip way. It all moves beyond in another sort of post-Dead fullness. This is as fine an electric outing as I've heard this year. It has a thoughtful air about it, and at the same time wails out with feeling when it needs to. A guitar joy, this is! I heartily recommend it."" - Grego Applegate Edwards.
ADAM CAINE - electric guitar, synthesizer, electric bass, percussion, BOB LANZETTI - electric guitar, ADAM LANE - acoustic bass, BILLY MINTZ - drums, NICK LYONS - alto saxophone (on Secular Expectorate). May 2020.",No Business,https://nobusinessrecords.bandcamp.com/album/transmissions,https://soundcloud.com/user-861231864/sets/adam-caine-quartet-transmissions/s-og0706KsS9f
Juan Vinuesa Jazz Quartet,Blue Shots From Chicago,"""Blue Shots from Chicago isn't as rough as Ornette!, the album is much more accessible, the heads are more melodic and mellow, the improvisations less overbearing. Vinuesa's sax is fierce and excited, and provided with a kind of epiphanic overtones, but then as well cool in the style of Lee Konitz. Roebke's bass is skillful as it is equipped with a tilting, creeping subtlety. Avery is a very reliable swinging drummer, but he can also play freely (e.g. in “In Paul's Mirror“). Josh Berman is the most seductive musician throughout, charmingly he adds short moments that could pass as swinging blues (especially in “Red Line Ballad“). He simply sounds wonderful here – contributing some heartbreaking moments. If you think this sounds cheesy, there are always enough skronks in between to avoid monotony or sentimentality."" - Martin Schray, Free Jazz Blog.
Juan F. G. Vinuesa - tenor saxophone, Josh Berman - cornet, Jason Roebke - bass, Mikel Patrick Avery - drums and percussion. October 2019.",No Business,https://nobusinessrecords.bandcamp.com/album/blue-shots-from-chicago,https://soundcloud.com/user-861231864/sets/juan-vinuesa-jazz-quartet-blue-shots-from-chicago/s-fwHdwETDLGz
Billy Bang / William Parker,Medicine Buddha,"""Bang plays a slow, rapturous melody over an arco bass drone in the title track, before leaving Parker to his own devices. With bow in hand the bassist fuses gentle and rough sonorities in a solo that could be described as career defining. His partner returns with equally furious bowing that opens new textural pathways for the violin. Before you realize it, 22 minutes have flown by. Bang later switches to kalimba on one track and Parker picks up both the shakuhachi and the stringed dousn gouni, all adding to the expanse of their dialogue. Rather than improvising the whole set, they also perform two Parker compositions. “Eternal Planet” is a flowing piece that pays tribute to the late violinist Leroy Jenkins. Unlike the rest of the set, the closing “Buddha’s Joy” builds on a steady bass vamp, showing the duo was just as comfortable inside as outside."" - Mike Shanley, Jazz Times.
BILLY BANG - violin, thumb piano, WILLIAM PARKER - bass, shakuhashi, dousn gouni. July 2014.",No Business,https://nobusinessrecords.bandcamp.com/album/medicine-buddha,https://soundcloud.com/user-861231864/sets/billy-bang-william-parker-medicine-buddha/s-dmyVxvpK8vy
Joe McPhee,Alone Together: The Solo Ensemble Recordings 1974 & 1979,"""In his upstate NY secret laboratory, home-based in Poughkeepsie, Joe McPhee diligently documented his activities throughout the '70s, with the help of Craig Johnson, the producer who started CjR as an outlet for McPhee's music. Among the unreleased tapes waxed in that span, Alone Together is unique and especially beautiful. Like Sound on Sound (released by Corbett vs. Dempsey in 2010), these recordings make use of multitrack recording, overdubbing McPhee upon McPhee, however where those earlier recordings had an experimental tendency, the Alone Together tracks were more compositional in nature, allowing the multi-instrumentalist to build and sculpt each piece, creating complete wind ensembles one track at a time. In 1974 and then again in a longer session in 1979, McPhee recorded in concise solo, duo, and trio contexts, and in more extensive brass and reed quartets – all McPhee, all the time. Going head-to-head with the best of the saxophone foursomes of the era, McPhee is a one-man-WSQ, his probing investigations and lyrical statements as incisive and insightful as those of his best-known recordings."" - Corbett vs. Dempsey
JOE McPHEE - brass & reeds. January 2015.",Corbett vs. Dempsey,https://joemcphee.bandcamp.com/album/alone-together-the-solo-ensemble-recordings-1974-1979,https://soundcloud.com/user-861231864/sets/joe-mcphee-alone-together-the-solo-ensemble-recordings-1974-1979/s-IzGR9Ut8pFc
Joe McPhee,Sound on Sound,"""Sound on Sound is a two-CD set of these previously unreleased solo recordings by Poughkeepsie, NY, multi-instrumentalist Joe McPhee, dating from 1968 to 1973. The extraordinary tracks document the very early years of McPhee's tenor playing (he was intitally a trumpet player, though he was an absolute natural saxophonist) and his omnivorous interest in sound-making devices of all types (from drone organ to nagoya harp, by way of soprano sax and hand percussion). They present a little-known aspect of his early work, his interest in multi-track recording, here executed on a device known as a Sound On Sound tape machine. When he performed live in concert with the device, he called it his ""Survival Unit."" McPhee aficionados will particularly enjoy the new-old soul/free jazz classic ""Cosmic Love."" Featuring McPhee solo on tenor saxophone, toy piano, toy percussion, recorder, soprano saxophone, Space Organ, flute, feedback, kalimba, echoplex, and percussion."" - Corbett vs. Dempsey
JOE MCPHEE solo on tenor saxophone, toy piano, toy percussion, recorder, soprano saxophone, Space Organ, flute, feedback, kalimba, echoplex, and percussion. April 2020",Corbett vs. Dempsey,https://joemcphee.bandcamp.com/album/sound-on-sound-2,https://soundcloud.com/user-861231864/sets/joe-mcphee-sound-on-sound/s-9EwNEx2N2Rf
Joe McPhee,Variations on a Blue Line / 'Round Mightnight,"""Variations on a Blue Line/'Round Midnight was recorded in October, 1977, during a highly significant period in Poughkeespie, NY, multi-instrumentalist Joe McPhee's work, as he was pioneering the transatlantic, collaborative spirit that has helped to define the last three decades of his career. Blue Line comes from a concert in Rouen, France, when McPhee played on a double bill with the Peter Brötzmann/Han Bennink duo. It features the side-length tenor excursion ""Beanstalk"" (dedicated to Coleman Hawkins), an alternate version of ""Knox"" (known from his beloved LP Tenor), and two soprano pieces, ""Motian Studies"" and Thelonious Monk's ""'Round Midnight."" - Corbett vs. Dempsey
JOE MCPHEE tenor and soprano saxophones. May 2019 reissue.",Corbett vs. Dempsey,https://joemcphee.bandcamp.com/album/variations-on-a-blue-line-round-midnight-2,https://soundcloud.com/user-861231864/sets/joe-mcphee-variations-on-a-blue-line-round-midnight/s-UenXYYOdRfe
Joe McPhee & Mats Gustafsson,Brace For Impact,"""It amazing to think that this music spent a decade on the shelf. And while music doesn't ripen like a wheel of pungent cheese, who's to say it doesn't sound a little better knowing that we may not have had the opportunity to hear it at all. The world is a much different place now than it was in 2008, and that makes looking ahead to 2028 and beyond all the more unsettling. We can only hope that someone, somewhere is cooking up a little surprise to tuck away for us until then. Something to blow away the existential dread with the sheer power of its sound. Thanks to Joe and Mats, as unintentional as it may have been I needed this music right now at this moment."" - Nick Metzger, Squidco
JOE MCPHEE, MATS GUSTAFSSON. May 2019.",Corbett vs. Dempsey,https://joemcphee.bandcamp.com/album/brace-for-impact-2,https://soundcloud.com/user-861231864/sets/joe-mcphee-mats-gustafsson-brace-for-impact/s-3CVXEesus5f
Joe McPhee Quintet / Ernie Bostic Quartet,Live at Vassar 1970,"""Poughkeepsie, NY, multi-instrumentalist Joe McPhee organized a great double-bill at Vassar College in 1970, featuring himself and his local underground jazz peers. One discs in the 2-CD package of previously unreleased music consists of a complete set of music by McPhee's quintet - wild and deeply soulful free jazz quite close in spirit to McPhee's legendary debut, NATION TIME, with clear connections to Pharoah Sanders; on the second disc, a simmering Hammond B-3 set introduces the Ernie Bostic Quartet and serves as an on-the-ground, in-the-crib soul-jazz foil to McPhee's political and astral explorations."" - Corbett vs. Dempsey
Ernie Bostic Quartet: Ernie Bostic, Otis Greene, Herbie Leaman and Charlie Benjamin
Joe McPhee Quintet: Joe McPhee, Byron Morris, Mike Kull, Tyrone Crabb and Bruce Thompson. Recorded April 1970, released May 2019.",Corbett vs. Dempsey,https://joemcphee.bandcamp.com/album/live-at-vassar-1970,https://soundcloud.com/user-861231864/sets/joe-mcphee-quintet-ernie-bostic-quartet-live-at-vassar-1970/s-xNf7xCJbh6n
Josh Berman / Paul Lytton / Jason Roebke,Trio Correspondences,"""Berman’s puckered tone, fatback licks and tart smears—as ever bridging the gap between the garrulous, vocalic excursions of Ellington trumpeters like Bubber Miley and Rex Stewart and modern seekers like Wadada Leo Smith and Nate Wooley--are steadily buffeted by the rhythm section’s shifting gambits. The bassist unfurls deep, woody lines and the drummer peppers his flow with wonderfully jarring, chaotic accents, but despite the turbulence they forge an inexorable sense of forward motion, providing a platform for the cornetist to toggle masterfully between lyric flurries and knotted outbursts. Unlike the airtight miniatures on A Dance and a Hop, these pieces allow the players to resituate the same language onto a wide-open plane—pushing and pulling in changing directions and allowing spontaneous motifs to play out fully, although each musician never lets any single notion overstay it’s welcome."" - Peter Margasak
JOSH BERMAN - cornet, PAUL LYTTON - percussion, JASON ROEBKE - bass. May 2019.",Astral Editons,https://triocorrespondeces.bandcamp.com/album/trio-correspondences,https://soundcloud.com/user-861231864/sets/josh-berman-paul-lytton-jason-roebke-trio-correspondences/s-zuEqdTOAgwA
Ted Byrnes / Patrick Shiroishi / Daniel Wyche,Long Day,"""But this is also a band whose life-span, at least so far, is just one day long. While Byrnes and Shiroishi are both members of Los Angeles’ improvisational music community, they hadn’t played together before that day. And while Wyche, like the other two, has recorded for the Astral Spirits label, he hadn’t met either of them before they convened at the studio. Wyche, a Chicagoan with east coast roots, was in town to visit some family, and grabbed the chance to play with a couple of west coasters."" - Bill Meyer, Dusted Magazine
TED BYRNES - percussion, PATRICK SHIROISHI - saxophones, DANIEL WYCHE - guitars. April 2020.",Astral Editions,https://bswastraleditions.bandcamp.com/album/long-day,https://soundcloud.com/user-861231864/sets/byrnes-shiroishi-wyche-long-day/s-MzvaN6yfrWw
Nathan Alexander Pape & Patrick Breiner,Ground Air,"""PATRICK BREINER is a saxophonist, clarinetist, composer, and educator living in Pittsburgh, PA. He is widely sought after as a unique and energetic instrumentalist and improvisor. He has toured the U.S., Canada, and Europe and has recorded extensively as a solo artist and as a member of Battle Trance, VAX, Sons of Daughters, and Bing and Ruth. Patrick operates Sulde Records and leads several projects including Vartan Mamigonian (solo saxophone) and Double Double (quartet featuring 2 bassists). Patrick plays Vandoren reeds, mouthpieces, and ligatures.
NATHAN ALEXANDER PAPE is a musician, mathematician, acoustician, and educator born in Smithfield, VA, and based in Brooklyn, NY, from 2008 until 2018. He now joyfully resides just outside of Tulsa, OK, surrounded by old oak trees and a host of wildlife. His music practice focuses on the sonic expansion of the steel-string acoustic guitar through improvisation and minimalist structures/processes. Instead of simply defying the constraints of the guitar, Nathan uses its limitations and traditions as viable sources for creation. Nathan’s personal vocabulary is informed by jazz, free improvisation, acoustic phenomena, and a repertoire of folk songs—drawing upon an excitement for the unknown and the sense of nostalgia and joy in the diverse sounds of American music traditions.""
PATRICK BREINER - saxophone, clarinet, NATHAN ALEXANDER PAPE - guitar, objects. October 2019.",Astral Editons,https://papebreinerduo.bandcamp.com/album/ground-air,https://soundcloud.com/user-861231864/sets/nathan-alexander-pape-patrick-breiner-ground-air/s-ZvnoWmEPtQu
Rob Lundberg,Water Infrastructures Addendum,Compositions written and performed by ROBERT LUNDBERG. September 2019.,Astral Editions,https://astrallundberg.bandcamp.com/album/water-infrastructures-addendum,https://soundcloud.com/user-861231864/sets/rob-lundberg-water-infrastructures-addendum/s-M79mqbDii3Z
Macie Stewart & Lia Kohl,Pocket Full of Bees,"""I think of Pocket Full of Bees as practices in approaching harmony and resonance with the self, the instrument, and one another. The similar timbres of the violin and cello further compliment each other by employing similar technique simultaneously. Both saw, radiating overtones, and Kohl’s droning propeller plane is met with Stewart’s whistling tea kettle on “Big Space Little Nothing;” Kohl and Stewart tap the strings with the bow, bow below the bridge, and strike the strings on “Toothpick Bicycle;” and the cello and violin fall into a rhythmic pluck together on “There’s Something In My Sock (It’s Good).” Like their soundings, their voicings are often similar to each other timbrally and technically, with both emitting oohs, eees, aaahs, shhhs, shrill shrieks, and purrs together. And their voicings are often similar to their soundings, with call-and-response vocalization matched with contrapuntal instrumentation or sustained bowings matched with held singing. And finally the structures seem to culminate in harmony: “Big Space Little Nothing” ends with Kohl and Stewart phasing into vocal harmony; “Toothpick Bicycle” begins with the cello and violin varying their cadences to phase in and out of harmony; and “Honey Not Sweet” sees their voicings obtain a pulsing resonance together."" - Keith Prosk, Free Jazz Blog
LIA KOHL -- cello + voice. MACIE STEWART -- violin +voice. April 2019.",Astral Editions,https://pocketfullofbees.bandcamp.com/album/pocket-full-of-bees,https://soundcloud.com/user-861231864/sets/macie-stewart-lia-kohl-pocket-full-of-bees/s-NSO4vjCQixG
Mike Pride & Jonathan Moritz,The Invitation,"""This sax/drums duo wants to sound like no other, a goal they accomplish without resorting to a difficult listening spirit – as inviting as its title suggests."" - Kevin Press, The Moderns (One Sentence Music Reviews)
MIKE PRIDE - drums, percussions, strung items, JONATHAN MORITZ - tenor and soprano saxophones. June 2020.",Astral Editions,https://pridemoritzduo.bandcamp.com/album/the-invitation,https://soundcloud.com/user-861231864/sets/mike-pride-jonathan-moritz-the-invitation/s-6ojeztfF06b
Carol Genetti & claire rousay,Live at Elastic Arts,"""The first set brought together transgender Texan percussionist claire rousay and local vocalist Carol Genetti. While they had never played together before, each musician quickly found ways to complement the other’s approach. While past recordings indicate that rousay has ample chops as a conventional kit drummer, she currently uses two drums, some small gongs and metal bowls, and various found objects to create assemblages of perpetually changing sound. Genetti is a vocalist who has been searching out the common source where language and music converge for decades. At one point rousay echoed Genetti’s electronically distorted, back-of-the-throat rasps with slurps from her whiskey glass; at another, the friction between lullaby-like coos and scraped drum heads generated a tension that could not be denied."" - Bill Meyer, Magnet Magazine
Carol Genetti - voice, tube, electronics, claire rousay - percussion. July 2020.",Astral Editions,https://genettirousay.bandcamp.com/album/live-at-elastic-arts,https://soundcloud.com/user-861231864/sets/carol-genetti-claire-rousay-live-at-elastic-arts/s-v7vIzZUPtVp
John Kolodij,First Fire • At Dawn,"""For First Fire • At Dawn, Kolodij left the High Aura’d banner behind in favor of his given name, but his instrumentals still follow in the transportive tradition of his earlier pieces. As with a lot of amorphous music, there’s certainly joy in just drifting along to the slow-panning movements of the record’s two side-long pieces, following the arc from noise to melody and back again. But First Fire • At Dawn is special, even among Kolodij’s accomplished catalog, because of the delight it seems to take in small, transitory details, the shimmery liminal spaces that naturally emerge as its tracks build and boil."" - Colin Joyce, Pitchfork
JOHN KOLODIJ - guitar, banjo, etc, ANNA RG - fiddle, SARAH HENNIES - percussion. September 2020.",Astral Editions,https://aekolodij.bandcamp.com/album/first-fire-at-dawn,https://soundcloud.com/user-861231864/sets/john-kolodij-first-fire-at-dawn/s-TEVy0dOQvU9
Alan Licht,YMCA,"YMCA is guitarist Alan Licht's first solo release since 2003's A New York Minute double CD (on XI), and his first solo vinyl outing since 1994's long out-of-print Sink the Aging Process (on Siltbreeze). Largely recorded at a 2004 concert at a Cambridge Massachusetts YMCA , the album documents Licht's solo guitar set of the time -- a three-part structured improvisation that moves from mournful, layered sustained tones that sound more like a reed organ than a guitar, to a gently plucked middle section, to a final firestorm of loop processing that is a tour de force of ""the changing same."" - Family Vineyard
ALAN LICHT - guitar. March, 2009.",Family Vineyard,https://alanlicht.bandcamp.com/album/ymca,https://soundcloud.com/user-861231864/sets/alan-licht-ymca/s-gAc3uuSd4W7
Jim Sauter & Kid Millions,Fountain,"""There is subtlety in the noise. What might be dismissed as a ham & egg approach has nuance, which can be heard at the high volumes this recording invites. It is bar clearing, neighbors complaining, get-your-ear plugs, fun energy improv music."" - Mark Corroto, All About Jazz.
JIM SAUTER - Tenor Saxophone, KID MILLIONS - Drums. December 2014.",Family Vineyard,https://jimsauterkidmillions.bandcamp.com/album/fountain,https://soundcloud.com/user-861231864/sets/jim-sauter-kid-millions-fountain/s-WUecF44BOp5
Little Howlin' Wolf,Cool Truth,"""Full of random percussion, tone-less bass, obscured drones, simmering guitars, and barely recognizable, often unintelligible vocalizations, this is far from easy listening. Sounding as though multiple songs are being played simultaneously, often in different styles, it’s a heady mix of sounds that refuse easy classification. Unlike the works of Moondog or even Wesley Willis whose output, while certainly idiosyncratic bordering on the esoteric, at least held certain steadfast reference points, the music of Little Howlin’ Wolf is such a swirling olio it defies rote genre classification and easy cataloging."" - John Paul, Pop Matters
LITTLE HOWLIN' WOLF - All Instruments, Written-By, Producer. August 2015.",Family Vineyard,https://littlehowlinwolf.bandcamp.com/album/cool-truth,https://soundcloud.com/user-861231864/sets/little-howlin-wolf-cool-truth/s-dbh2gjEeoAV
Paul Flaherty,Aria Nativa,"""Aria Nativa is more than Paul Flaherty's third solo saxophone album; it merges rhapsodic avant garde music, patriotic dream verse, and mortality into a frighteningly pure work of audio, visual and literary sledge. Recorded during a pair of 2007 performances, its four pieces capture lifeblood in stunning detail from foot stomps to gut hollers and crowd roars as Flaherty's free power blues dips into the well of wretchedness yet emerges with pumping fists of mirth. It's the sorta record that splays naked the artist for all: equal parts wise ass and universal vision."" - Family Vineyard.
PAUL FLAHERTY - Saxophones. December 2008.",Family Vineyard,https://paulflahertyhatedmusic.bandcamp.com/album/aria-nativa,https://soundcloud.com/user-861231864/sets/paul-flaherty-aria-nativa/s-HKgmEmgUMOt
Tashi Dorji & Tyler Damon,Both Will Escape,"""Enter Damon and Dorji, a dynamic duet of percussion and electric guitar. On Both Will Escape, they combine to create a visceral, mysterious, and surprising set of improvisation that maxes out the recording’s mix. Damon burns across his drum kit like a wildfire, firing timbres from a slew of raw materials and harnessing their energies into beats. At times, he pares the texture down, tending to cymbal whispers with his brushes. Dorji’s guitar tones similarly range from meditative to ecstatic, as he works minimalist ostinatos into coarse masses of noise. The result is an ideal sonic accompaniment to autumn’s vibrant colour scheme."" - Elizabeth Newton, The Quietus
TASHI DORJI - Guitar, TYLER DAMON - Drums, Percussion. October 2016.",Family Vineyard,https://dorjidamon.bandcamp.com/album/both-will-escape,https://soundcloud.com/user-861231864/sets/tashi-dorji-tyler-damon-both-will-escape/s-tVBrchbqwoH
Loren Connors & Daniel Carter,The Departing of a Dream - Vol. VII,"""The music is jazz without being jazz, the blues without being the blues. It’s just music, made by two excellent explorers, each still searching after however many decades. Well worth many spins on your turntable or your hard drive."" - David Menestres, Free Jazz Blog
LOREN CONNORS - electric guitar, DANIEL CARTER - alto, tenor and soprano saxophones, trumpet. May 2019.",Family Vineyard,https://lorenconnorsnyc.bandcamp.com/album/the-departing-of-a-dream-vol-vii,https://soundcloud.com/user-861231864/sets/loren-connors-daniel-carter-the-departing-of-a-dream-vol-vii/s-P1Z3TSP6zsn
"Lao Dan with Paul Flaherty, Randall Colbourne & Damon Smith",Live at Williamantic Records,"The opening minutes of the first track, “Noise & Light,” dispel any notion that Dan is an outsider in this session. His approach on alto saxophone, which remains his primary ax throughout the record, is cut from the cloth of the free jazz tradition; this may be in part due to his childhood exposure to American jazz records. He and Flaherty make up a formidable frontline. They explore all the vagaries of tone and texture; Flaherty carves amorphic figures with his sandpaper tone while Dan peels paint from the walls with his altissimo screams. Colbourne and Smith co-captain rhythmic duties that fluctuate opportunistically - everything from an off-kilter swing, to emptying-out-the-kitchen-drawer kind of clatter. It’s a rowdy event, and you know they’re all having a helluva good time."" - Taylor McDowell, Free Jazz Blog
DAN LAO - Alto Saxophone, Bamboo Flue, Suona, PAUL FLAHERTY - Alto Saxophone, Tenor Saxophone, DAMON SMITH - Double Bass, RANDALL COLBOURNE - Drums, Percussion. December 2019.",Family Vineyard,https://familyvineyard.bandcamp.com/album/live-at-willimantic-records,https://soundcloud.com/user-861231864/sets/lao-dan-with-paul-flaherty-randall-colbourne-damon-smith-live-at-willimantic-records/s-3iWOPNZnUrL
Jim O'Rourke & Loren Connors,Two Nice Catholic Boys,"""Maybe it's easier to spot O'Rourke when he plays in a duo. But even then, he often fits his talents snugly inside those of his chosen partner. That was true of his first duo CD with Loren Connors, In Bern, and it's equally true of Two Nice Catholic Boys, recorded during the same 1997 European tour as In Bern. Part of the credit, of course, is due to Connors. His keen collaborative ear is as sharp as O'Rourke's, and his minimal guitar style, with its patient pace and open air, feels tailor-made for collaboration. Still, on all three pieces here, you can hear Connors' patented sound instantly, while O'Rourke's styles are slippier and sneakier, more cleverly camouflaged."" - Marc Masters, Pitchfork
JIM O'ROURKE - guitar, LOREN CONNORS - guitar. January 2009.",Family Vineyard,https://lorenconnorsnyc.bandcamp.com/album/two-nice-catholic-boys,https://soundcloud.com/user-861231864/sets/jim-orourke-loren-connors-two-nice-catholic-boys/s-DVVj2JPPqQs
Akira Sakata & Chikamorachi,Live at Hungry Brain,"""But happily, in the past half-decade or so Sakata has rediscovered his focus and killer sound. I don't know if former Chicagoan Jim O'Rourke is responsible for this shift, but he's been playing with and producing records for Sakata, enlisting two American colleagues—drummer Chris Corsano and bassist Darin Gray—as his working band, Chikamorachi. On Friendly Pants (Family Vineyard), the first Sakata recording released stateside in decades, the reedist unleashes plenty of sinus-clearing torrents, but his playing also reveals a refreshing compositional logic and lyrical tenderness. O'Rourke stays behind the board, spotlighting what an effective, empathetic trio Chikamorachi has become."" - Peter Margasak, Chicago Reader.
AKIRA SAKATA - Alto Saxophone, Clarinet, Voice, DARIN GRAY - Double Bass, CHRIS CORSANO - Drums. January 2011.",Family Vineyard,https://akirasakatachikamorachi.bandcamp.com/album/live-at-hungry-brain,https://soundcloud.com/user-861231864/sets/akira-sakata-chikamorachi-live-at-hungry-brain/s-3r06yvehT0x
