artist,title,description,curator,bandcamp link,soundcloud private share link
Mike Pride & Jonathan Moritz,The Invitation,"""This sax/drums duo wants to sound like no other, a goal they accomplish without resorting to a difficult listening spirit – as inviting as its title suggests."" - Kevin Press, The Moderns (One Sentence Music Reviews)
MIKE PRIDE - drums, percussions, strung items, JONATHAN MORITZ - tenor and soprano saxophones. June 2020.",Astral Editions,https://pridemoritzduo.bandcamp.com/album/the-invitation,https://soundcloud.com/user-861231864/sets/mike-pride-jonathan-moritz-the-invitation/s-6ojeztfF06b
Carol Genetti & claire rousay,Live at Elastic Arts,"""The first set brought together transgender Texan percussionist claire rousay and local vocalist Carol Genetti. While they had never played together before, each musician quickly found ways to complement the other’s approach. While past recordings indicate that rousay has ample chops as a conventional kit drummer, she currently uses two drums, some small gongs and metal bowls, and various found objects to create assemblages of perpetually changing sound. Genetti is a vocalist who has been searching out the common source where language and music converge for decades. At one point rousay echoed Genetti’s electronically distorted, back-of-the-throat rasps with slurps from her whiskey glass; at another, the friction between lullaby-like coos and scraped drum heads generated a tension that could not be denied."" - Bill Meyer, Magnet Magazine
Carol Genetti - voice, tube, electronics, claire rousay - percussion. July 2020.",Astral Editions,https://genettirousay.bandcamp.com/album/live-at-elastic-arts,https://soundcloud.com/user-861231864/sets/carol-genetti-claire-rousay-live-at-elastic-arts/s-v7vIzZUPtVp
John Kolodij,First Fire • At Dawn,"""For First Fire • At Dawn, Kolodij left the High Aura’d banner behind in favor of his given name, but his instrumentals still follow in the transportive tradition of his earlier pieces. As with a lot of amorphous music, there’s certainly joy in just drifting along to the slow-panning movements of the record’s two side-long pieces, following the arc from noise to melody and back again. But First Fire • At Dawn is special, even among Kolodij’s accomplished catalog, because of the delight it seems to take in small, transitory details, the shimmery liminal spaces that naturally emerge as its tracks build and boil."" - Colin Joyce, Pitchfork
JOHN KOLODIJ - guitar, banjo, etc, ANNA RG - fiddle, SARAH HENNIES - percussion. September 2020.",Astral Editions,https://aekolodij.bandcamp.com/album/first-fire-at-dawn,https://soundcloud.com/user-861231864/sets/john-kolodij-first-fire-at-dawn/s-TEVy0dOQvU9
Alan Licht,YMCA,"YMCA is guitarist Alan Licht's first solo release since 2003's A New York Minute double CD (on XI), and his first solo vinyl outing since 1994's long out-of-print Sink the Aging Process (on Siltbreeze). Largely recorded at a 2004 concert at a Cambridge Massachusetts YMCA , the album documents Licht's solo guitar set of the time -- a three-part structured improvisation that moves from mournful, layered sustained tones that sound more like a reed organ than a guitar, to a gently plucked middle section, to a final firestorm of loop processing that is a tour de force of ""the changing same."" - Family Vineyard
ALAN LICHT - guitar. March, 2009.",Family Vineyard,https://alanlicht.bandcamp.com/album/ymca,https://soundcloud.com/user-861231864/sets/alan-licht-ymca/s-gAc3uuSd4W7
Jim Sauter & Kid Millions,Fountain,"""There is subtlety in the noise. What might be dismissed as a ham & egg approach has nuance, which can be heard at the high volumes this recording invites. It is bar clearing, neighbors complaining, get-your-ear plugs, fun energy improv music."" - Mark Corroto, All About Jazz.
JIM SAUTER - Tenor Saxophone, KID MILLIONS - Drums. December 2014.",Family Vineyard,https://jimsauterkidmillions.bandcamp.com/album/fountain,https://soundcloud.com/user-861231864/sets/jim-sauter-kid-millions-fountain/s-WUecF44BOp5
Little Howlin' Wolf,Cool Truth,"""Full of random percussion, tone-less bass, obscured drones, simmering guitars, and barely recognizable, often unintelligible vocalizations, this is far from easy listening. Sounding as though multiple songs are being played simultaneously, often in different styles, it’s a heady mix of sounds that refuse easy classification. Unlike the works of Moondog or even Wesley Willis whose output, while certainly idiosyncratic bordering on the esoteric, at least held certain steadfast reference points, the music of Little Howlin’ Wolf is such a swirling olio it defies rote genre classification and easy cataloging."" - John Paul, Pop Matters
LITTLE HOWLIN' WOLF - All Instruments, Written-By, Producer. August 2015.",Family Vineyard,https://littlehowlinwolf.bandcamp.com/album/cool-truth,https://soundcloud.com/user-861231864/sets/little-howlin-wolf-cool-truth/s-dbh2gjEeoAV
Paul Flaherty,Aria Nativa,"""Aria Nativa is more than Paul Flaherty's third solo saxophone album; it merges rhapsodic avant garde music, patriotic dream verse, and mortality into a frighteningly pure work of audio, visual and literary sledge. Recorded during a pair of 2007 performances, its four pieces capture lifeblood in stunning detail from foot stomps to gut hollers and crowd roars as Flaherty's free power blues dips into the well of wretchedness yet emerges with pumping fists of mirth. It's the sorta record that splays naked the artist for all: equal parts wise ass and universal vision."" - Family Vineyard.
PAUL FLAHERTY - Saxophones. December 2008.",Family Vineyard,https://paulflahertyhatedmusic.bandcamp.com/album/aria-nativa,https://soundcloud.com/user-861231864/sets/paul-flaherty-aria-nativa/s-HKgmEmgUMOt
Tashi Dorji & Tyler Damon,Both Will Escape,"""Enter Damon and Dorji, a dynamic duet of percussion and electric guitar. On Both Will Escape, they combine to create a visceral, mysterious, and surprising set of improvisation that maxes out the recording’s mix. Damon burns across his drum kit like a wildfire, firing timbres from a slew of raw materials and harnessing their energies into beats. At times, he pares the texture down, tending to cymbal whispers with his brushes. Dorji’s guitar tones similarly range from meditative to ecstatic, as he works minimalist ostinatos into coarse masses of noise. The result is an ideal sonic accompaniment to autumn’s vibrant colour scheme."" - Elizabeth Newton, The Quietus
TASHI DORJI - Guitar, TYLER DAMON - Drums, Percussion. October 2016.",Family Vineyard,https://dorjidamon.bandcamp.com/album/both-will-escape,https://soundcloud.com/user-861231864/sets/tashi-dorji-tyler-damon-both-will-escape/s-tVBrchbqwoH
Loren Connors & Daniel Carter,The Departing of a Dream - Vol. VII,"""The music is jazz without being jazz, the blues without being the blues. It’s just music, made by two excellent explorers, each still searching after however many decades. Well worth many spins on your turntable or your hard drive."" - David Menestres, Free Jazz Blog
LOREN CONNORS - electric guitar, DANIEL CARTER - alto, tenor and soprano saxophones, trumpet. May 2019.",Family Vineyard,https://lorenconnorsnyc.bandcamp.com/album/the-departing-of-a-dream-vol-vii,https://soundcloud.com/user-861231864/sets/loren-connors-daniel-carter-the-departing-of-a-dream-vol-vii/s-P1Z3TSP6zsn
"Lao Dan with Paul Flaherty, Randall Colbourne & Damon Smith",Live at Williamantic Records,"The opening minutes of the first track, “Noise & Light,” dispel any notion that Dan is an outsider in this session. His approach on alto saxophone, which remains his primary ax throughout the record, is cut from the cloth of the free jazz tradition; this may be in part due to his childhood exposure to American jazz records. He and Flaherty make up a formidable frontline. They explore all the vagaries of tone and texture; Flaherty carves amorphic figures with his sandpaper tone while Dan peels paint from the walls with his altissimo screams. Colbourne and Smith co-captain rhythmic duties that fluctuate opportunistically - everything from an off-kilter swing, to emptying-out-the-kitchen-drawer kind of clatter. It’s a rowdy event, and you know they’re all having a helluva good time."" - Taylor McDowell, Free Jazz Blog
DAN LAO - Alto Saxophone, Bamboo Flue, Suona, PAUL FLAHERTY - Alto Saxophone, Tenor Saxophone, DAMON SMITH - Double Bass, RANDALL COLBOURNE - Drums, Percussion. December 2019.",Family Vineyard,https://familyvineyard.bandcamp.com/album/live-at-willimantic-records,https://soundcloud.com/user-861231864/sets/lao-dan-with-paul-flaherty-randall-colbourne-damon-smith-live-at-willimantic-records/s-3iWOPNZnUrL
Jim O'Rourke & Loren Connors,Two Nice Catholic Boys,"""Maybe it's easier to spot O'Rourke when he plays in a duo. But even then, he often fits his talents snugly inside those of his chosen partner. That was true of his first duo CD with Loren Connors, In Bern, and it's equally true of Two Nice Catholic Boys, recorded during the same 1997 European tour as In Bern. Part of the credit, of course, is due to Connors. His keen collaborative ear is as sharp as O'Rourke's, and his minimal guitar style, with its patient pace and open air, feels tailor-made for collaboration. Still, on all three pieces here, you can hear Connors' patented sound instantly, while O'Rourke's styles are slippier and sneakier, more cleverly camouflaged."" - Marc Masters, Pitchfork
JIM O'ROURKE - guitar, LOREN CONNORS - guitar. January 2009.",Family Vineyard,https://lorenconnorsnyc.bandcamp.com/album/two-nice-catholic-boys,https://soundcloud.com/user-861231864/sets/jim-orourke-loren-connors-two-nice-catholic-boys/s-DVVj2JPPqQs
Akira Sakata & Chikamorachi,Live at Hungry Brain,"""But happily, in the past half-decade or so Sakata has rediscovered his focus and killer sound. I don't know if former Chicagoan Jim O'Rourke is responsible for this shift, but he's been playing with and producing records for Sakata, enlisting two American colleagues—drummer Chris Corsano and bassist Darin Gray—as his working band, Chikamorachi. On Friendly Pants (Family Vineyard), the first Sakata recording released stateside in decades, the reedist unleashes plenty of sinus-clearing torrents, but his playing also reveals a refreshing compositional logic and lyrical tenderness. O'Rourke stays behind the board, spotlighting what an effective, empathetic trio Chikamorachi has become."" - Peter Margasak, Chicago Reader.
AKIRA SAKATA - Alto Saxophone, Clarinet, Voice, DARIN GRAY - Double Bass, CHRIS CORSANO - Drums. January 2011.",Family Vineyard,https://akirasakatachikamorachi.bandcamp.com/album/live-at-hungry-brain,https://soundcloud.com/user-861231864/sets/akira-sakata-chikamorachi-live-at-hungry-brain/s-3r06yvehT0x
Akira Sakata & Chikamorachi with Masahiko Satoh,Proton Pump,"""Sakata starts the album alone, playing an Ornette-ish figure on alto sax that could be taken as a suggestion of common ground. Satoh quickly picks up on the figure and begins elaborating it. The pianist wastes no time establishing a crucial different in their approaches; while Sakata favors mercurial, winding lines, Satoh has a lot of time for sharp angles. Bridging the gap between fluidity and rigidity are bassist Darin Gray and drummer Chris Corsano, collectively known as Chikamorachi. They’ve been playing with Sakata for the better part of a decade, and they have developed a solid rapport that enables them to hang with his quick changes in direction and volume."" - Bill Meyer, Dusted Magazine.
AKIRA SAKATA - alto saxophone, clarinet, vocals, percussion, MASAHIKO SATOH - piano, CHRIS CORSANO - drums, DARIN GRAY - upright bass, percussion. February 2018.",Family Vineyard,https://akirasakatachikamorachi.bandcamp.com/album/proton-pump,https://soundcloud.com/user-861231864/sets/akira-sakata-chikamorachi-with-masahiko-satoh-proton-pump/s-nJ2e2LVaUsM
Steve Baczkowski / Bill Nace,Success,"""
STEVE BACZKOWSKI - tenor, baritone saxophones, BILL NACE - electric guitar. November 2020.",Notice Recordings,https://noticerecordings.bandcamp.com/album/success,https://soundcloud.com/user-861231864/sets/steve-baczkowski-bill-nace-success/s-3bBWKc1TOsX
Jessica Ackerley / Patrick Shiroishi,Extremities,"""
JESSICA ACKERLEY - guitar, PATRICK SHIROISHI - saxophones, percussion. November 2020.",Notice Recordings,https://noticerecordings.bandcamp.com/album/extremities,https://soundcloud.com/user-861231864/sets/jessica-ackerley-patrick-shiroishi-extremities/s-OijKNtJkvXy
Jacob Wick / claire rousay,I Let a Song Go Out of My Heart,"""
Jacob Wick - trumpet, claire rousay - percussion. November 2020.",Notice Recordings,https://noticerecordings.bandcamp.com/album/i-let-a-song-go-out-of-my-heart,https://soundcloud.com/user-861231864/sets/jacob-wick-claire-rousay-i-let-a-song-go-out-of-my-heart/s-Rffo37Ll8Du
Fred Lonberg-Holm,Lisbon Solo,"""
FRED LONBERG-HOLM - cello, unprepared piano. November 2020.",Notice Recordings,https://noticerecordings.bandcamp.com/album/lisbon-solo,https://soundcloud.com/user-861231864/sets/fred-lonberg-holm-lisbon-solo/s-ptkf3dp4Q7w
Lisa Cay Miller / Vicky Mettler / Raphaël Fosiy-Couture,Grind Halts,"""
LISA CAY MILLER - piano, VICKY METTLER - guitar, RAPHAËL FOISY-COUTURE - upright bass. July 2020.",Notice Recordings,https://noticerecordings.bandcamp.com/album/grind-halts,https://soundcloud.com/user-861231864/sets/lisa-cay-miller-vicky-mettler-raphael-foisy-couture-grind-halts/s-VoLki5ttfHF
Ilia Belorukov / Jason Kahn,Studio Album,"""
JASON KAHN - voice, ILIA BELORUKOV - modular synthesizer. July 2020",Notice Recordings,https://noticerecordings.bandcamp.com/album/studio-album,https://soundcloud.com/user-861231864/sets/ilia-belorukov-jason-kahn-studio-album/s-7boRppQaJ6P
Takuji Naka / Tim Olive,Minourgatake,"""
TAKUJI NAKA - tapes/electronics, TIM OLIVE - magnetic pickups/electronics. July 2020",Notice Recordings,https://noticerecordings.bandcamp.com/album/minouragatake,https://soundcloud.com/user-861231864/sets/takuji-naka-tim-olive-minouragatake/s-VShjgkOrJKJ
Ben Bennett / Zoots Houston / Fred Lonberg-Holm,Pinkie No,"""Notice Recordings’ Chicago origins were heavily galvanized by regularly seeing sets by cellist Fred Lonberg-Holm and multi-instrumental improviser Zoots Houston. Both have since separately relocated to Kingston, NY, where they continue to engage with the kinds of musical exchanges exemplified here. This set, recorded live at Chicago’s Elastic Arts, finds them performing with percussionist Ben Bennett. Bennett, a musician and performance artist, is a notable figure in the current and vibrant free improv and jazz scene in NYC; recent collaborations include Michael Foster and Jack Wright, among others. All three players metaphorically deconstruct their instruments while scattering pockets of agitated hot air on the performance floor, augmented with pedals, radioesque static sweeps, tightly propelled breaths, and extended techniques. This is dry, heavily structural, bristling stuff, with periodic digressions into melody and a strong control of focused and at times uncomfortably magnified timbres. Much of the material is urgent and electronic, filling the space and remaining firmly gestural. These two sidelong sets display slices of time coming from strong voices within this niche of contemporary improvisation."" - Notice Recordings
BEN BENNETT - percussion, ZOOTS HOUSTON - synthesizer, objects, FRED LONBERG-HOLM - cello. November 2019.",Notice Recordings,https://noticerecordings.bandcamp.com/album/pinkie-no,https://soundcloud.com/user-861231864/sets/ben-bennett-zoots-houston-fred-lonberg-holm-pinkie-no/s-i4CrOV6nWpO
Sarah Hennies & Greg Stuart,Rundle,"""Sarah Hennies and Greg Stuart have both primarily been known as percussionists, and although Hennies has lately been exploring more performance art and conceptual modes of expression, their work on Rundle reminds us of their strong voices within minimal improvisation. Subtly employing a broad palette of expertly recorded sounds, they move through a series of aural events and sequences of beguiling complexity. Also working as two-thirds of the trio Meridian, Hennies and Stuart share a strong sense of direction, making deeply assured choices that move in and out of narrative and coherence without betraying dynamic limits. The pair create distinctive and purposeful music that pushes against the boundaries of contemporary minimal performance."" - Notice Recordings
SARAH HENNIES & GREG STUART - percussion, piano, objects. October 2018.",Notice Recordings,https://noticerecordings.bandcamp.com/album/rundle,https://soundcloud.com/user-861231864/sets/sarah-hennies-greg-stuart-rundle/s-WnwEsrRPwA7
Jason Kahn & Tim Olive,Fukuoka / Osaka,"""Kahn and Olive both demonstrate exceptional attention to unrecognized sounds (see Kahn's ongoing Unheard Cities project), and one of the unique attributes of these pieces is their ability to make sounds whose sources, even with limited tools, aren't quite placeable. Their sound palette occasionally finds tension between understood words and speech as sound: hearing a sound that may or may not be speech, and speech that may or may not be understandable. They possess a unique resourcefulness on this release that makes it a surprising listen."" - Notice Recordings
JASON KAHN - analogue synthesizer, radio, mixing board, mixing, mastering, TIM OLIVE - magnetic pickups. September 2015.",Notice Recordings,https://noticerecordings.bandcamp.com/album/fukuoka-osaka,https://soundcloud.com/user-861231864/sets/jason-kahn-tim-olive-fukuoka-osaka/s-XtI5VQfFbbH
Rafael Toral,Space Collective 2 Live,"""These recordings, taken from a live set at All Tomorrow’s Parties in 2012, find Toral performing with drummer Afonso Simões, developing sparse, deep textures with triggers and modular oddities. Smartly paced and absolutely blistering at times, this set touches on a variety of surprising tones: flute-like expressions, spacey warbles, and intricately patterned arpeggios that dissolve into drone sections with confrontational sonic palettes."" - Notice Recordings
RAFAEL TORAL - electronics
ALFONSO SIMÕES - drums. October 2015",Notice Recordings,https://noticerecordings.bandcamp.com/album/space-collective-2-live,https://soundcloud.com/user-861231864/sets/rafael-toral-space-collective-2-live/s-ZtHvwRgw08h
Dudu Pukwana / Misha Mengelberg / Han Bennink ,Yi Yole,"""Recorded at the ICP Jubileum, a festival in Uithoorn, Holland, in 1978, Yi Yole brings together the core of the Instant Composers Pool – pianist Misha Mengelberg and drummer Han Bennink – with legendary South African alto saxophonist Dudu Pukwana. Longtime member of the Blue Notes, Pukwana was a beloved figure in European free music after he left South Africa in the mid-sixties and settled in London. There he worked with all of the leading lights of free improvised music, recording extensively with the Brotherhood of Breath and eventually releasing LPs under his own leadership before his untimely passing in 1990 at the age of 51. What the three tracks on Yi Yole make clear is how surprisingly well the Dutch and South African sensibilities fit together, an overall relaxed vibe leading to unforeseen directions in the music. Han Bennink ranges far beyond his drum kit and its metallic add-ons, playing trombone, clarinet, and viola; his collage design for the record, as with all ICP productions, is brilliant and perfectly matched to the music. This is the only time these three prime movers of free music would record as a trio, hitting just at the moment when the Instant Composers Pool was gaining momentum and South African jazz was growing in international stature. Released on ICP, Mengelberg/Bennink’s self-produced label, Yi Yole saw limited distribution and attention in its time, but it remains an absolute classic of improvised music, presented here in all its glory with Bennink’s design, remastered from original tapes, the box of which is reproduced on the interior spread, replete with never-seen hand notations."" - Corbett vs Dempsey",Corbett vs. Dempsey,https://corbettvsdempsey.bandcamp.com/album/yi-yole,https://soundcloud.com/user-861231864/sets/dudu-pukwana-misha-mengelberg-han-bennink-yi-yole/s-JyorXHt0Gsp
ICP Tentet,Tetterettet,"""Recorded in 1977, the Instant Composers Pool’s Tetterettet is the first classic of the band’s larger incarnations. Assembled out of elements recorded live in Uithoorn, Utrecht, and the band’s home base of Amsterdam, with Misha Mengelberg using a cut-and-paste collage method akin to Teo Macero’swork with Miles Davis, the record features an all star lineup that added three leading lights of free music: bassist Alan Silva and saxophonists John Tchicai and Peter Brötzmann. In this period, Brötzmann made the long train trip from Wuppertal, Germany, to A’dam on a weekly basis to rehearse with ICP, bassist Silva coming in from Paris. Well known for his work in pioneer creative music ensembles such as the New York Art Quartet and the New York Contemporary Five and on John Coltrane’s Ascention, Tchicai was the Paul Desmond of free jazz, with a softer, more subtle phraseology than many of his peers. These international figures joined pianist Mengelberg and drummer Han Bennink – whose ICP co-founder Willem Breuker had broken off to form what would be come his long-time working band, the Kollektief – and their outrageous, hyper-inventive big band. Michel Waiswicz, who invented the crackle box, a user-friendly, portable electronic instrument, is a defining presence on Mengelberg’s multipart “Tetterettet,” and along with the heavyweight outta towners the band includes composer, oboist, and saxophonist Gilius Van Bergeyk, whose sequence of compositions nestle perfectly into Misha’s, Han’s gifted brother Peter Bennink on saxes, trombonist Bert Koppelaar, and cellist Tristan Honsinger, who has continued to work with the ensemble even after Misha’s death in 2017. One of the landmark records of Mengelberg tunes, with classics like “Rumboon” and “Alexander’s Marschbefehel,” Tetterettet presents a program full of musical surprises, intelligence, and ICP’s own brand of uproarious humor. A shaggy masterpiece, available here for the first time as a stand-alone CD, remastered from the original tapes, with Han Bennink’s original cover design and a contemporaneous photo from the archives of Gérard Rouy."" - Corbett vs Dempsey",Corbett vs. Dempsey,https://corbettvsdempsey.bandcamp.com/album/tetterettet,https://soundcloud.com/user-861231864/sets/icp-tentet-tetterettet/s-boiCbVrLPXo
Misha Mengelberg / Peter Brötzmann / Evan Parker / Peter Bennink / Paul Rutherford / Derek Bailey / Han Bennink,Groupcomposing,"""Comprised of a one-time international free music supergroup, originally released as the sixth production on pianist Misha Mengelberg and drummer Han Bennink's ICP label, Groupcomposing has been largely absent from the history books. This is the case because the record has been so unavailable,certainly not as a comment on the magnitude and magnificence of the music. With its Bennink cover – take that Andy Warhol! – and its two side-long tracks, it is an improvised music aficionado's treasure. Mengelberg and Bennink are joined by Bennink's brother, Peter Bennink, on alto saxophone and bagpipes (!), with an incredible reed section of Evan Parker and Peter Brötzmann, Paul Rutherford on trombone, and Derek Bailey on guitar. Moving from peaks of intensity to droning deescalation, totally improvised live in concert in 1970, Groupcomposing should be heard in the company of related records like Brötzmann's Machine Gun and Nipples, the early London Jazz Composer's Orchestra and Globe Unity Orchestra, and Manfred Schoof's European Echoes. The music is reissued here for the first time as a stand-alone CD, with original album art and an interior salon of never-published period photographs by Gérard Rouy. The first in an ongoing series of ICP reissues on Corbett vs. Dempsey, Groupcomposing restores a classic LP to its rightful place in the canon."" - Corbett vs. Dempsey",Corbett vs. Dempsey,https://corbettvsdempsey.bandcamp.com/album/groupcomposing,https://soundcloud.com/user-861231864/sets/mengelberg-brotzmann-parker-bennink-rutherford-bailey-bennink-groupcomposing/s-oD11ZBe6wKv
Willem Breuker / Han Bennink,New Acoustic Swing Duo,"""Late in 1967, saxophonist Willem Breuker and drummer Han Bennink recorded the first LP for the new artist-run free improvised music label, ICP Records. New Acoustic Swing Duo was an instant classic, and remains one of the most enduring documents of Dutch improvised music ever recorded. With Breuker’s omnidirectional reed work, which ranges from plaintive to excoriating, occasional sneering tone adds a kind of ironic twist to the expressive outpouring. He could be as explosive as Peter Brötzmann, but Breuker has a razor sharp wit and sense of humor. Since this recording, Bennink has gone on to be seated among the royalty of jazz and improvised music drummers. At the time, he was a fresh-faced 25-year-old, hauling around increasingly immense kits with heaps of percussion flotsam and jetsam, playing tabla and vibrapan, and sparking it all with tsunami energy. Keep in mind, Coltrane and Ali had just recorded Interstellar Space (which would not be issued until 1974), and the economical drum/sax lineup was by no means yet a standard in improvised music. Shortly after recording this, Breuker and Bennink would join Brötzmann to record Machine Gun, another European free music keystone. Somehow, despite its historical importance and aesthetic magnificence, New Acoustic Swing Duo has never been available as a stand-alone CD. Remastered from original tapes, this reissue includes the original cover with the “ICP 001” hand-stamp, as well as several versions of the handmade covers designed by Bennink, drawn from Mats Gustafsson’s wonderful collection. Finally, as a special bonus, the two-disc package includes a legendary concert by Breuker and Bennink, recorded in Essen, Germany, in 1968, released here for the first time."" - Corbett vs. Dempsey",Corbett vs. Dempsey,https://corbettvsdempsey.bandcamp.com/album/new-acoustic-swing-duo,https://soundcloud.com/user-861231864/sets/willem-breuker-han-bennink-new-acoustic-swing-duo/s-bK8BWiEDkxu
Torbjörn Zetterberg & The Great Question,Live,"""If you’ve missed out on bassist Torbjörn Zetterberg, now’s your chance to play some catch up ball. He’s one of creative music’s most eloquent exponents, having emerged from the fertile Swedish jazz scene a little over 15 years ago. With his band Torbjörn Zetterberg Hot Five, he began a fruitful relationship with the thoroughly excellent Moserobie label, run by his frequent band mate, saxophonist Jonas Kullhammar, and by the time he was making records like Skildrar Kvinnans Kamp and Och Den Stora Frågen, we were completely hooked. Zetterberg is a Mingus for our times. He’s a composer of unusual means – great sense for how to harmonize his inventive melodies; how to make a sextet sound like a big band and how to clear space for an unaccompanied solo; his slightly devious sense of humor underlying all the drive and swing that make the best in a bass player; and best of all a respect for his musicians, who have always found ways to push his great compositions up a notch. This luminous set of tracks was recorded in performance at Stockholm’s famed Jazzclub Fasching. It presents a newly named ensemble, Torbjörn Zetterberg & The Great Question, with Kullhammar and Alberto Pinton on saxophones and clarinets, Portuguese trumpeter Susana Santos Silva, trombonist Mats Äleklint, and drummer Jon Fält. With the exception of the opening passage, which adapts the traditional “Cherry Tree Carol,” all compositions are by Zetterberg, and they make a solid case for him as a jazz writer to be taken seriously. Joyful, powerful, irreverent, and utterly fearless, The Great Question presents its case, answers the initial query, and asks more probing ones."" - Corbett vs. Dempsey",Corbett vs. Dempsey,https://corbettvsdempsey.bandcamp.com/album/live,https://soundcloud.com/user-861231864/sets/torbjorn-zetterberg-the-great-question-live/s-xJy3F4xZfQn
RED trio,Suite 10 Years Anniversary,"""The Portugues RED Trio is without a doubt one of the best piano trios in Europe.  Now, four years later, we get this memorable album with the ""celebration band"", an ad hoc group of musicians, primarily also from Portugal but with the addition of some partners on the previous albums such as John Butcher and Matthias Ståhl. The other members are Sei Miguel and Luís Vicente on trumpet, Fala Mariam on trombone, Pedro Sousa and Rodrigo Amado on tenor saxophone, Nuno Torres on alto saxophone, Ernesto Rodrigues on viola, Ricardo Jacinto and Miguel Mira on cello, Carlos Santos on electronics, Miguel Abreu on voice and electric bass, and David Maranha on percussion. The performance was recorded to celebrate their tenth anniversary at the Teatro Maria Matos in February 2018. The theater itself commissioned the concert ""Suite"", a work in three acts, each written by one of the three founding members, and deliberately composed for the ensemble mentioned above."" - Stef Gijssels, Free Jazz Blog",No Business,http://www.nobusinessrecords.com/red-trio-suite-10-years-anniversary.html,https://soundcloud.com/user-861231864/sets/red-trio-suite-10-years-anniversary/s-cRSYyIJAdMl
Derek Bailey / Mototeru Takagi,"Live At FarOut, Atsugi 1987","""Part of the initial group of Japanese free jazz players, Takagi ought to be far better known than he is. Starting out in percussionist Motoharu Yoshizawa’s trio in 1968, Takagi went on to play with key Japanese free improvisers like Masahiko Togashi, Masayuki Takayangi, Motoharu Yoshizawa, Itaru Oki, Toshinori Kondo and Sabu Toyozumi. From the late ‘60s on, this community of musicians began charting a collective approach to uncompromising freedom, increasingly collaborating with visiting free players from Europe and the US. Takagi was amongst those tapped when Milford Graves visited Japan in 1977 (documented on the album Meditation Among Us) and when Derek Bailey visited in 1978 (documented on the album Duo & Trio Improvisations). Bailey returned to Japan a number of times after that 1978 meeting, including the tour that resulted in this recording. When Bailey returned in 1987, he played some solos, duos with dancer Min Tanaka, and in a trio with Peter Brötzmann and percussionist Sabu Toyozumi as well as in this duo session with Takagi. The reed player sticks to soprano saxophone across the four expansive duos, a half hour opener, two 17-minute pieces, and a relatively compact 8-minute foray. Bailey’s electric guitar playing is in top form throughout, his lightning, refracted angular phrasing bursting with brittle resonance. One can readily hear why Bailey gravitated to Takagi. The reed player immediately hits with an acidic attack, starting with long tones that ring against Bailey’s harmonics, patiently building to lithe, spiky intensity. It’s always great to hear Bailey when he finds a potent foil, and the two clearly revel in the intertwined, parallel arcs that develop. Particularly over the course of the first piece, they take their time, probing, prodding, letting their respective lines course, ring against each other, unhurriedly unwind, only to lunge forth, bristling with skirling vigor, ending with Takagi looping a lyrical thread to close things out."" - Michael Rosenstein, Point of Departure",No Business,"http://www.nobusinessrecords.com/live-at-farout,-atsugi-1987-cd.html",https://soundcloud.com/user-861231864/sets/derek-bailey-mototeru-takagi-live-at-farout-atsugi-1987/s-N5eHrkj1tBi
Joe McPhee / Michael Zerang,Creole Gardens (A New Orleans Suite),"""In these recessionary times, the duet offers the optimum solution: the opportunity for dialogue and interaction, but with logistics and expense kept to a minimum. Of course, such strictures are nothing new for the avant-garde, those flowers which bloom between the cracks in the marginal wastelands. Multi-instrumentalist Joe McPhee's résumé includes more than its fair share of twosomes, with drummers forming a prominent strand. Recent partners include Hamid Drake, Paul Hession, Paal Nilssen-Love and Chris Corsano, but this encounter with Chicago-based Michael Zerang ranks among the most rewarding. It helps that both have a well of shared experience to draw upon, not least their 13 years together as integral parts of Peter Brötzmann's Chicago Tentet, and Zerang's role within McPhee's Survival Unit III trio. But it's not only about familiarity; a large degree of the success of this 60-minute live date recorded in New Orleans stems from how attuned they are to each other's intent. Zerang, in particular, probes, prods and cossets, bringing all his rhythmic acumen to bear. His easy paced tumbling cadences with their abundant pockets of space provide fertile soil in which McPhee can cultivate his patented mix of visceral abstractions and extemporized melodicism. McPhee continues to develop his use of vocalizations simultaneous with his playing. Used sparingly they pack a profound emotional kick, ranging from screams and overtones to choked cries. At the 15-minute mark in ""Congo Square Dances / Saints and Sinners,"" the saxophonist's hummed melodic line parallels a wavering whistle to invoke a touching vulnerability. At the start of the same piece, the pair illustrates a simpatico attitude to timbral exploration, the drummer accompanying McPhee's stuttering pocket trumpet with eerie moans created by dragging scrapers across his drum heads."" - John Sharpe, All About Jazz",No Business,http://www.nobusinessrecords.com/creole-gardens-(new-orleans-suite).html,https://soundcloud.com/user-861231864/sets/joe-mcphee-michael-zerang-creole-gardens-a-new-orleans-suite/s-X7dOefjVGjT
