artist,title,description,curator,bandcamp link,soundcloud private share link
Ex Orkest,Een Rondje Holland,"""Rather than simply grafting cheesy strings to original songs, these Dutch noiseniks have bent a 20-piece orchestra to their own polyrhythmic, cacophonous needs. The result is pure sonic excess. Latinate brass fanfares slur, goaded by jagged slashing from cellos as the five members of The Ex raise a tumult. The music is a delirious pummeling, all energy and rhythm on cuts like ""Kokend Asfalt"" (which is a reworked ""State of Shock"" from ""Scrabbling at the Lock"" with cellist Tom Cora) or the Stravinsky-meets-Stooges ""Meer Nieuws"" (which alters ""River,"" from ""Dizzy Spells"")."" -Kevin Williams, Chicago Tribune",Catalytic Sound,https://terriehesselsterprecords.bandcamp.com/album/een-rondje-holland,https://soundcloud.com/user-861231864/sets/een-rondje-holland/s-FLel2uc8fZx
Yong Yandsen / Christian Meaas Svendsen / Paal Nilssen-Love,Hungry Ghosts,"""Hungry Ghosts are beings who are driven by intense emotional needs, periodically roaming the earth’s surface in search for anything that can satisfy their cravings. Now they are here for you! The omnipotent living legend Paal-Nilssen Love clashes head to head with bass prodigy Christian Meaas Svendsen on bass, playing with 2-3 bows, cheek, voice, hands and feet. In the midst of the battle we find Yong Yandsen, a high- octane Malaysian sax virtuoso who virtually explodes on stage combining the best of Japanese noise and European free-jazz-or-whatever-you- wanna-call-it together with the aforementioned gentlemen. Are they the Hungry Ghosts, or are they here to exorcise them out of you? One thing is sure: Don’t leave the Hungry Ghosts hungry!""",Catalytic Sound,https://paalnilssen-love.bandcamp.com/album/hungry-ghosts,https://soundcloud.com/user-861231864/hungry-ghosts/s-PICW9VWrCu2
AALY trio + Ken Vandermark ,I Wonder If I Was Screaming,""" I Wonder If I Was Screaming continued AALY's string of excellent releases and helped cement their reputation as one of the very best working ensembles at the turn of the century."" -Brian Olewnick, AllMusic",Catalytic Sound,https://catalytic-sound.bandcamp.com/album/i-wonder-if-i-was-screaming,https://soundcloud.com/user-861231864/sets/i-wonder-if-i-was-screaming/s-6lyU6dEuT1m
Tim Daisy,"Staklo ""Music for Glass Instruments""","..one of its most curious releases yet: the 18-minute solo piece ""Staklo,"" on which Daisy plays glass instruments, including bowls and glasses (he also blows into bottles). —J.R. Nelson, Chicago Reade",Catalytic Sound,https://timdaisyrelayrecordings.bandcamp.com/album/staklo-music-for-glass-instruments?label=1651542186&tab=music,https://soundcloud.com/user-861231864/staklo/s-xgRODTkmJLM
Terrie Hessels & Ab Baars,Hef,"""In English there's a related idiom: Dutch courage. That's when intoxication makes you fearless. Perhaps a fitting image for Ab Baars and Terrie Ex on their first record of duets, ""Hef"". I'm not referring to literal drunkenness, of course, but a figurative image of being tanked, a thoroughly internalized sense of dizzy, giddy musical interaction, bravery to try things you'd know you wouldn't/ shouldn't when sober. Ab is creative music's official drunken master (past masters: Ben Webster, Archie Shepp), and the marvelous Mr. Ex is a very worthy drunkboxing partner. In Ab's tenor especially, I hear this approach (keep in mind, Chan only turns to drunken boxing when pushed to do so!) - a loopy, wild, off-kilter phraseology that's precise and imprecise in the right balance, or rather in the right relation. In the twosome's opener, ""Oud Over"", Ab lurches and sways like a sot. But beware, 'cause just when you think he'll topple over, he turns into a bloodthirsty silver machine, attacking the jugular and slicing in tandem with Terrie's electric chicken-scratch scrapple of strings. Listen on ""Stokdutter"" as the guitarist's metallic shards combust behind Baars' slow-motion clarinet, unfazed by sudden motion - two temporalities superimposed, the unreality of unitary chronological time for a buzzed man. The drunken master works at his own pace. What's it take to make music like ""Hef""? A liter and a half of Dutch courage."" –John Corbett, Chicago, January 2000",Catalytic Sound,https://terriehesselsterprecords.bandcamp.com/album/hef,https://soundcloud.com/user-861231864/sets/hef/s-f04vFqFjqW1
Christof Kurzmann & Ken Vandermark,Consequent Duos: series 2e,"“Consequent Duos: series 2e//Christof Kurzmann & Ken Vandermark” (AGR/SvA-017) indicates a stunning musical interplay that’s been developed through years of concerts together. Though this sonic dialog is informed by their mutual performance history, there is no attempt to replicate their collaborative work in other bands. Often the music documented here doesn’t even sound as though it’s been created by a duo. Frequently it has the impact of a wide ranging series of concertos- with Vandermark’s contributions falling literally in the center of Kurzmann’s improvised and layered “orchestrations.”",Catalytic Sound,https://vandermark1.bandcamp.com/album/consequent-duos-series-2e,https://soundcloud.com/user-861231864/sets/consequent-duos-series-2e/s-UkSp7cRBzWW
Perch Hen Brock & Rain,Live @ Jazz Happening,"(...) This intersection of the newer Dutch swing and post- Downtown New York sound evidences a newly refreshed improvised music. Not free jazz, nor exactly free improvisation, the five pieces make mannerly and urbane connections. It's difficult to define a leader for this quartet, maybe because so much is shared. ""Brock"" opens with Laubrock and Baars trading saxophone notes from the upper and lower registers until Rainey pushes the ""go"" button with his drumming. After a pause at the midway point, Henneman's viola signals a slower tempo and an abandonment of all aggression. She opens ""Rain"" with a high-wire performance that calls for the dancing sticks of Rainey, Baars' clarinet, and the bird-like calls of Laubrock's soprano saxophone. The music develops as a piece of chamber music albeit never abandoning the heated flames of improvisation. Baars' shakuhachi playing is mystical on ""Tampere"" and ""Hen,"" both pieces that gather momentum as improvised music, but coalesce as seemingly composed music. Such prestidigitation is evidence of music making at the highest levels."" –Mark Corroto **** allaboutjazz.com",Catalytic Sound,https://abbaarsighennemanwig.bandcamp.com/album/live-the-jazz-happening,https://soundcloud.com/user-861231864/sets/live-jazz-happening/s-TQ76IQ8KbiW
Alessandro Bosetti & Chris Abrahams,A Heart That Responds From Schooling,"A Heart That Responds to Schooling is the second album recorded by italian composer and performer Alessandro Bosetti and Australian pianist Chris Abrahams. The album is a chest of intimate and oblique sonic explorations that span both improvised fragments and original renditions of compositions like Steve Lacy’s Esteem (with Bosetti’s lyrics) and Milton Nascimento’s Bridges (Travessia) in the english version with Gene lee’s lyrics. It was Recorded in Berlin in November 2013, and is following the critically acclaimed debut We Who Had Left in 2012. -Unsounds",Catalytic Sound,https://andymoorunsounds.bandcamp.com/album/a-heart-that-responds-from-schooling,https://soundcloud.com/user-861231864/sets/a-heart-that-responds-from-schooling/s-3D40e78a62G
Olle Bonnier,Plingeling / Plingaling,,Catalytic Sound,https://gustafsson1.bandcamp.com/album/plingeling-plingaling,https://soundcloud.com/user-861231864/sets/plingeling-plingaling/s-6omjjbeEkgO
Joe Morris Quartet,Balance,"""Morris' quartet is a unit you can count on for extending the limits of whatever improvisational model(s) they process, coinciding with the artists' dynamic interactions and dizzying rhythmical measures.""",Catalytic Sound,https://joemorrisritiglacialeratic.bandcamp.com/album/balance,https://soundcloud.com/user-861231864/sets/balance/s-hayytxdXMzu
Henneman Strijkkwartet,Pes,"""The string quartet is an instrumental combination most often heard in many different genres of classical music; in fact, it is one of the standard groupings for this music, whereas it is a more rare enterprise in improvised music. Certainly there are examples of string players getting together to improvise, but the results can not so often be compared favorably with great classical string quartets. The Dutch viola player and composer Henneman is making great progress in this area however, as she has found a regular group of musicians to work with, evidenced by the six-year span of recording dates. The difficult task of integrating composition and improvisation is carried out with aplomb by this group: they actually make it sound easy. A nice combination of male and female energy exists in this group, as well as a combination of Dutch musicians and so-called ex-patriot Americans who have settled in the Netherlands. The players are comfortable working in a traditional, melodic, and harmonic manner but also can and do go way out. Everything that happens makes logical sense, and this is music that reveals rich layers of detail upon repeated listenings."" - Eugene Chadbourne (All Music)",Catalytic Sound,https://abbaarsighennemanwig.bandcamp.com/album/pes,https://soundcloud.com/user-861231864/sets/pes/s-3Os70kM6UHr
Jaap Blonk & Machinefabriek,Deep Fried,Engaging crossover between free improv and ambient.,Catalytic Sound,https://jaapblonkkontrans.bandcamp.com/album/deep-fried,https://soundcloud.com/user-861231864/sets/deep-fried/s-TkwWIbXS3hg
XT,Pah',"""A fascinating document, full of surprises, of a live performance by Paul Abbott (drum kits, percussion, computer) and Seymour Wright (alto saxophone, feedback) recorded at Café Oto in London in November of 2015."" -Brian Olewnick, The Squid Ear",Catalytic Sound,https://natewooleypleasureofthetextsoundamerican.bandcamp.com/album/pah,https://soundcloud.com/user-861231864/pah/s-MlR7fTcjniB
