artist,title,description,curator,bandcamp link,soundcloud private share link
Rempis / Johnston / Ochs,Spectral,"""This free-improvising trio came together in the fall of 2011, when Rempis journeyed to the West Coast to discover some things about his compatriots on the Bay Area improving scene. Trumpeter Johnston, a frequent visitor to Chicago, where the two had collaborated in several different settings in the years prior, suggested this trio lineup for a performance at Oakland’s Uptown Nightclub. Although Rempis hadn’t worked with Ochs before, the latter’s renowned experience in the all-horn lineup of ROVA made the idea especially appealing. From the first few notes, that initial meeting flowed comfortably, yet in totally unexpected ways, with all three making logical structural decisions that gave their improvisations the feel of through-composed pieces. Eager to continue developing this language that the three later came to dub “invisible architecture,” Rempis made a follow-up trip to the Bay Area in the spring of 2012 for two more concerts and a studio recording session. Spectral, the first document of their work, was the result of that visit, and shows an improvising trio playing out an audible game of chess. Not satisfied with simply existing in the moment, these three combine sensibilities to look many moves ahead, setting each other up time and again to capitalize on structural possibilities that give rare and meaningful form to an otherwise very spontaneous music. - ""Aerophonic Records"". Dave Rempis - alto saxophone; Darren Johnston - trumpet; Larry Ochs - tenor/sopranino saxophones",Notice Recordings,https://daverempiscatalyticsound.bandcamp.com/album/spectral,https://soundcloud.com/user-861231864/sets/rempis-johnston-ochs-spectral/s-WaeyL9aLOux
Luke Stewart,Works For Upright Bass and Amplifier,"Top tip: put headphones on, crank the volume, and hum along with the gorgeous sine waves of Luke Stewart's brilliant record for upright bass & feedback. It'll swallow you whole. Added bonus: anybody in the room with you as you hum away will think you've totally lost it!  - Chris Corsano. LUKE STEWART plays Upright Bass and Amplifier. ""I Love You All""",Chris Corsano,https://lukestewart1.bandcamp.com/album/works-for-upright-bass-and-amplifier,https://soundcloud.com/user-861231864/sets/luke-stewart-works-for-upright-bass-and-amplifier/s-XobBTs357VT
Tashi Dorji & Tyler Damon,Both Will Escape,"""Both Will Escape is the debut full-length between electric guitarist Tashi Dorji and percussionist Tyler Damon. In the long tradition of string/drum duets -- from Bailey & Bennink to Haino & Yoshida -- these two cleave out their own unmapped continent of sound. Across four pieces they connect lashes of ecstatic intensity and outer reaches of texture and timbre. At times Dorji's brutal electric torrents meld into Damon's metal and tonal abstractions. These two developed in parallel for years before forging an ongoing duo in 2015. Dorji has released a string of startling acoustic albums that've rescrambled six-string notions of jazz/improv/Flamenco. Damon's rethink of overtone and rhythm is enraptured as it's stupefying in solo exhibitions or with Mars Williams, Darin Gray and Thee Open Sex."" - Family Vineyard. Tyler Damon - Drums/Percussion; Tashi Dorji - Electric Guitar",Notice Recordings,https://dorji1.bandcamp.com/album/both-will-escape,https://soundcloud.com/user-861231864/sets/tashi-dorji-tyler-damon-both-will-escape-1
Heart of the Ghost “Live In Chicago”,Live in Chicago,Classic sax trio. Exciting and beautiful music! - Ingebrigt Håker Flaten,Ingebrigt Håker Flaten,https://lukestewart1.bandcamp.com/album/live-in-chicago,https://soundcloud.com/user-861231864/sets/live-in-chicago-caa-004/s-ol03rLRdMx4
Brandon Lopez,quoniam facta sum vilis,"Equal parts gorgeous and guttural, often at the same time. I'm probably way off, but seems to me like his arco playing is on a quest to re-animate so-called ""classical"" music and pry it from the cold, dead hand of luxury car commercials and bourgeois ""respectability."" And to that, I say huzzah.  - Chris Corsano. All compositions by BRANDON LOPEZ. Recording by DAVID ZUCHOWSKI & BOB BELLERUE. Mixed diligently by FATHER JON LIPSCOMB. Mastered by ALAN JONES at LAMINAL AUDIO.",Chris Corsano,https://brandonlopez.bandcamp.com/album/quoniam-facta-sum-vilis,https://soundcloud.com/user-861231864/sets/brandon-lopez-quoniam-facta-sum-vilis/s-o90xvi2gBPI
Rempis / Abrams / Ra / Baker,Perihelion,"""This sophomore release by the working trio of Dave Rempis, Joshua Abrams, and Avreeayl Ra shows a band doubling down on the slow, patient approach to improvising that characterized their first release, 2014’s Aphelion. The trio continues to pulsate, expanding ever outwards, yet returning to a central core each time to launch their next adventure. The live sets presented on this new two-disc set document that musical expansion and contraction within the trio, but also take things a step further as the band adds enigmatic keyboardist Jim Baker to the fold as a special guest for disc two. Baker’s a logical choice to meet up with these three; his own trio with Abrams and Ra, although a sporadic grouping, dates back to the early aught’s, and he’s worked with both in countless other contexts across many years. Similarly, a multitude of collaborations between he and Rempis date back to the late 1990’s. On Perihelion, these two overlapping circles spiral seamlessly into focus to demonstrate the gravitational strength of a central core built by decades of shared history."" - Aerophonic Records. Dave Rempis - alto/tenor/baritone saxophone; Joshua Abrams - bass/clarinet; Avreeayl Ra - drums/wooden flute; Jim Baker - keyboard/electronics ",Notice Recordings,https://daverempiscatalyticsound.bandcamp.com/album/perihelion,https://soundcloud.com/user-861231864/sets/rempis-abrams-ra-baker-perihelion/s-ziIUVX4qMU6
Lumbuaku,Konono No1,"Who else can generate this much momentum in a song? Like a freight train coming right for you. Seriously! Maybe Muddy Waters....The Stooges..it's a short list for sure. - Chris Corsano. Mingiedi Mawangu - likembe solo. Makuntima Mawangu - likembe 2e solo/accompaniment, vocals, percussion. Kabuika Nsekula - likembe bass, percussion. Menga Waku - vocals. Makananu Georges - vocals. Kuavita Nzimbu - bells, likembe accompaniment. Kungu Dodika - conga's (ngoma). Arumba Lulendo - metal percussion. Nzuzi Mbuka - dance, vocals. Misamu Luti - dance. Ntumba Mankueno - dance. Buaku ""Le President"" Ngingulu - ""dance""",Chris Corsano,https://terriehesselsterprecords.bandcamp.com/album/lumbuaku,https://soundcloud.com/user-861231864/sets/konono-n1-lumbuaku/s-0FkxKQHEh1B
The Rempis / Daisy Duo,Second Spring,"""Dave Rempis and Tim Daisy are two musicians whose work has helped to define an entire generation of Chicago improvisers. Having performed together since they both hit the Chicago scene in the fall of 1997, these two have joined forces on hundreds of performances and dozens of recordings with notable groups including Triage, The Engines, The Rempis Percussion Quartet, The Vandermark Five, and countless other ad hoc groupings. Their duo pairing has a similarly long history whose roots date back to the countless all-day/all-night workshop sessions that Daisy hosted in his garage practice space in the late 90’s, where these two rolled up their sleeves together for the first time, laying the foundation for a lengthy and fruitful set of collaborations. On this recording, a follow-up to their 2005 release “Back To The Circle” on the Okkadisk imprint, the two capitalize on these deep roots to produce an almost telepathic interaction in their improvisations. Never willing to settle into comfortable territory though, the two continue to push each other into new sonic realms, repeatedly pulling the carpet out from one another as the ground becomes too firm under foot."" - Aerophonic Records. Dave Rempis - alto/tenor/baritone saxophone; Tim Daisy - percussion",Notice Recordings,https://daverempiscatalyticsound.bandcamp.com/album/second-spring,https://soundcloud.com/user-861231864/sets/the-rempis-daisy-duo-second-spring/s-wbuEbow2Mge
"Sandy Ewen, Damon Smith, Chris Cogburn & Jaap Blonk",North of Blanco ,"""Six focused, quartet improvisations with complex, independent layers of rich textures. Featuring Dutch vocalist/sound-poet Jaap Blonk and three Texas improvisors."" Jaap Blonk-voice, electronics; Sandy Ewen - guitar, objects; Damon Smith - prepared doublebass; Chris Cogburn - percussion ",Notice Recordings,https://jaapblonkkontrans.bandcamp.com/album/north-of-blanco,https://soundcloud.com/user-861231864/sets/sandy-ewen-damon-smith-chris-cogburn-jaap-blonk-north-of-blanco/s-BL0KDwfjyqQ
Luke Stewart Exposure Quintet,Luke Stewart Exposure Quintet,"Powerful band and music by Luke Stewart! - Ingebrigt Håker Flaten. Here's an ""Onasroc The Magnificent"" prediction for you: On July 7th, in the year 2057, NASA inaugurates its time-travel program by going through the hole that's ripped in the fabric of the universe every time ""Brown and Gray"" from this album is played at full-volume.  - Chris Corsano. Edward Wilkerson, Jr. - Reeds. Ken Vandermark - Reeds. Jim Baker - Piano. Avreeayl Ra - Drums.",Ingebrigt Håker Flaten,https://lukestewart1.bandcamp.com/album/luke-stewart-exposure-quintet,https://soundcloud.com/user-861231864/sets/luke-stewart-luke-stewart-exposure-quintet/s-M9dx9JY0B7l
Joe McPhee,Sonic Elements,"""The album was recorded at Cankarjew Dom, a concert hall in Ljubljana/Slovenia in 2012. It is one of the most fabulous recent solo recordings and we highly recommend it, because being Joe McPhee is most of all being pure joy for all the listeners."" - Janus And Karl, Free Jazz Blog. Joe McPhee - pocket trumpet, alto saxophone",Notice Recordings,https://joemcphee.bandcamp.com/album/sonic-elements,https://soundcloud.com/user-861231864/sets/joe-mcphee-sonic-elements/s-0USxeN1Vlec
McPhee / Rempis / Reid / Lopez / Nilssen-Love,Of Things Beyond Thule volume 2,"Live recording of five Catalytic artists, and it is absolutely glorious.  - Chris Corsano. Joe McPhee – pocket trumpet/tenor saxophone. Dave Rempis – alto/tenor/baritone saxophone. Tomeka Reid – cello. Brandon Lopez - bass. Paal Nilssen-Love – drums",Chris Corsano,https://joemcphee.bandcamp.com/album/of-things-beyond-thule-volume-2,https://soundcloud.com/user-861231864/sets/mcphee-rempis-reid-lopez-nilssen-love-of-things-beyond-thule-volume-2/s-3IGQpYqwSD8
Trespass Trio / Joe McPhee,Human Encore ,"""Human Encore is full of fiery brilliance, which is not surprising given the strength of the players involved. It's also further proof of Clean Feed's fine work, as well as the veritable explosion of music emanating from Portugal."" - Florence Wetzel, All About Jazz. Martin Küchen - alto saxophone, baritone saxophone; Per Zanussi - double bass; Raymond Strid - drums; Joe McPhee - pocket trumpet, tenor saxophone",Notice Recordings,https://joemcphee.bandcamp.com/album/human-encore,https://soundcloud.com/user-861231864/sets/trespass-trio-joe-mcphee-human-encore
Joe McPhee,Underground Railroad,"Joe McPhee classic from 1969! - Ingebrigt Håker Flaten. Joe McPhee- trumpet, pocket cornet, tenor saxophone. Reggie Marks- tenor & soprano saxophone, flute. Tyrone Crabb- bass. Ernest Bostic- drums, percussion, vibes.",Ingebrigt Håker Flaten,https://joemcphee.bandcamp.com/album/underground-railroad-live-at-holy-cross-monastery,https://soundcloud.com/user-861231864/sets/joe-mcphee-quartet-underground-railroad-live-at-holy-cross-monastery-1/s-cQU1LBOPYOY
Tim Daisy,"Relucent // Music for Marimba, Radios and Turntables","""‘Relucent’ is Chicago composer and percussionist Tim Daisy’s latest solo effort. A collection of compositions and improvisations combining recent explorations with turntable manipulation and radio static with his expanding vocabulary as both a composer and improviser on the marimba."" - Relay Recordings. Tim Daisy - marimba, radio, turntables",Notice Recordings,https://timdaisyrelayrecordings.bandcamp.com/album/relucent-music-for-marimba-radios-and-turntables,https://soundcloud.com/user-861231864/sets/tim-daisy-relucent-music-for-marimba-radios-and-turntables/s-IA39AI4ZnK8
Rempis / Johnston / Ochs ,Neutral Nation,"""This live recording finds the collaborative trio of Rempis, Johnston, and Ochs hard at work in the middle of their first full-on North American tour in May of 2015. Documenting a concert from the landmark venue Hallwalls in Buffalo, NY, the trio follows up on their previous release, 2014’s Spectral, having taken their unique approach to spontaneous composition to the next level through the crucible that only touring can provide. On this new recording they tackle two pieces that are significantly more extended than the ones documented on their earlier release, while still employing the same core strategy that made that recording so compelling; an ability to look far down the road in order to anticipate the larger structures that can emerge from even the slightest gesture. The trio moves with patience, and capitalizes on space, waiting for the appropriate moments to strike, always at the service of the ensemble motion."" - Aerophonic Records. Dave Rempis - alto/baritone saxophone; Darren Johnston - trumpet; Larry Ochs - sopranino/tenor saxophone ",Notice Recordings,https://daverempiscatalyticsound.bandcamp.com/album/neutral-nation,https://soundcloud.com/user-861231864/sets/rempis-johnston-ochs-neutral-nation/s-9EHXI2SYR4E
