artist,title,description,curator,bandcamp link,soundcloud private share link
Elisabeth Harnik & Joelle Leandre,Tender Music,"“Live recordings of improvised music concerts are often my most favorite to listen to. This recording by Austrian pianist Elisabeth Harnik and French bassist and vocalist Joëlle Léandre is a prime example of why. The energy of this live concert from Graz, Austria focuses these two great musicians into an engaging, and riveting set of duo explorations.” - Tim Daisy",Tim Daisy,https://elisabethharnik.bandcamp.com/album/tender-music,https://soundcloud.com/user-861231864/sets/joelle-leandre-elisabeth-harnik-tender-music-1/s-jB7pThyQhwf
Joe Morris / Agustí Fernández / Nate Wooley,From The Discrete To The Particular ,"""Being perfectly aware that a trio featuring Joe Morris on guitar, Agustí Fernández on piano and Nate Wooley on trumpet can’t be, for an immanent reason connected to the mastery of the musicians, less than rewarding, my attention has instead been caught by the title of the album. Echoing and mixing several philosophical and scientific subjects it is, in my opinion, a brief and inspired description of some tendencies and paths sketched out in the compositions."" - Paolo Casertano, Free Jazz Blog. Guitar - Joe Morris; Piano - Agustí Fernández; Trumpet - Nate Wooley",Notice Recordings,https://joemorrisritiglacialeratic.bandcamp.com/album/from-the-discrete-to-the-particular,https://soundcloud.com/user-861231864/sets/joe-morris-agusti-fernandez-nate-wooley-from-the-discrete-to-the-particular/s-ibdaaJkpJGd
Lytton / Vandermark / Wachsmann,CINC,"“This is a live recording from Slovenia of two of the major figures from the British school of improvisers (percussionist Paul Lytton and violinist Phillip Wachsmann) in a trio setting with Chicago reedist and composer Ken Vandermark. Lytton is a personal hero of mine, and I have only recently started digging more and more into Wacshmann’s remarkable discography. What is striking to me about this trio is the way that Vandermark negotiates his role in the ensemble. It’s as if he jumped into the deep end of the pool, unafraid, and without a life jacket on. He learns to swim among the giants rather quickly. This is remarkable music made by an all too short lived trio.” - Tim Daisy",Tim Daisy,https://vandermark1.bandcamp.com/album/cinc,https://soundcloud.com/user-861231864/sets/lytton-vandermark-wachsmann/s-h15tyWlhZL1
Jeb Bishop / Tim Daisy,Old Shoulders ,"""Daisy and Bishop eschew the groove-oriented nature of some of their larger groups, namely The Engines and Vandermark 5. Old Shoulders is heavy on smart and playful extended investigations of textures and tones, of atmosphere and mood more than rhythm, aggression or melody."" - Patrick Wall, Free Times. Percussion - Tim Daisy; Trombone - Jeb Bishop ",Notice Recordings,https://timdaisyrelayrecordings.bandcamp.com/album/old-shoulders,https://soundcloud.com/user-861231864/sets/jeb-bishop-tim-daisy-old-shoulders/s-YkCgIBhU49Q
Ken Vandermark & Paal Nilssen-Love,Letter to a Stranger,"""Vandermark and Nilssen-Love make a mighty team: both musicians are incredibly fast and facile, and they're equally comfortable whether they're exploring chaos or silence. It's a pleasure to witness such strong musical intelligence at work and play, and altogether Letter to a Stranger is a treat, a powerful CD full of courageous and inventive music."" - Florence Wetzel. Ken Vandermark - tenor and baritone saxophone, A and bass clarinet; Paal Nilssen-Love - drums and percussion",Notice Recordings,https://vandermark1.bandcamp.com/album/ken-vandermark-paal-nilssen-love-letter-to-a-stranger,https://soundcloud.com/user-861231864/sets/ken-vandermark-paal-nilssen-love-letter-to-a-stranger/s-Kga45A5fOUy
Mats Gustafsson and Paul Lovens,Nothing To Read,"“It’s great that we now have digital access to this not so easy to find recording. Released on Blue Tower records in 1991 this remarkable document of two of the giants of improvised music is absolutely stunning from start to finish. Most of you reading this are already well aware of the contributions to sound made by Mr Lovens and Mr Gustafson. With that being said, the communication level and focused intensity on display here is really quite astonishing. Even for them. Please listen to this. And then listen again!”",Tim Daisy,https://gustafsson1.bandcamp.com/album/mats-gustafsson-paul-lovens-nothing-to-read,https://soundcloud.com/user-861231864/sets/mats-gustafsson-paul-lovens-nothing-to-read/s-2C5KD65bSp0
Jaap Blonk / Machinefabriek,Deep Fried,"""Now this a strange one. I never would've thought I would be paired with Jaap Blonk... it seems an unlikely combination. But when Tijs van Trigt asked us to perform at his AMPsnacks event in Arnhem, we had such a blast that we decided to do some recording together. This cd is a selection of three hours of improvisation we recorded at STEIM in Amsterdam. Quite a rollercoaster I'd say!"" - Rutger Zuydervelt. Jaap Blonk - electronics, voice; Rutger Zuydervelt - electronics, objects ",Notice Recordings,https://jaapblonkkontrans.bandcamp.com/album/deep-fried,https://soundcloud.com/user-861231864/sets/jaap-blonk-machinefabriek-deep-fried/s-V4dS1KIcrcf
Joe Morris / Ken Vandermark / Hans Poppel,Like Rays,"""There are moments of subtle understatement as well as bursting intensity, and it all flows along with the collective intent that characterizes free music (or any kind of jazz) when it's really happening."" - JazzTimes. Joe Morris - electric guitar; Ken Vandermark - clarinet, bass clarinet; Hans Poppel - piano",Notice Recordings,https://vandermark1.bandcamp.com/album/like-rays,https://soundcloud.com/user-861231864/sets/joe-morris-ken-vandermark-hans-poppel-like-rays/s-JTDYpY9UKHG
Rozemarie Heggen & Terrie Ex,Fiets,"“Eleven inspired duo improvisations made by double bassist Rozmarie Heggen and the one and only Terrie Ex on guitar. Though brought up in slightly different musical worlds, the intuitive connections made on this recording sound as if they have been working together for decades. Perhaps it’s their diverse perspectives and approaches to sound creation that helps make the music so incredibly strong?”",Tim Daisy,https://terriehesselsterprecords.bandcamp.com/album/fiets,https://soundcloud.com/user-861231864/sets/rozemarie-heggen-terrie-ex-fiets/s-YAfFCY1c6Y2
Mats Gustafsson / Barry Guy / Paul Lovens,Mouth Eating Trees and Related Activities,"""Swedish multi-reed artist Mats Gustafsson was just beginning to come into his own at the time of this recording. The oddly titled Mouth Eating Trees and Related Activities catches him at the cusp when his prodigious technical abilities were starting to be subsumed into an impressive musical presence. It doesn't hurt that his companions for this freely improvised session are stalwarts like Barry Guy and Paul Lovens, who provide accompaniment that's creatively telepathic. While Gustafsson's sound is distinct, particularly his use of breathy and vocal sounds, there are still moments when he hurtles into his own sonic investigations with seemingly little regard to his fellow musicians."" - Brian Olewnick. Mats Gustafsson: Fluteophone, tenor saxophone, baritone saxophone; Barry Guy - double bass - Paul Lovens - Selected and unselected drums and cymbals, musical saw",Notice Recordings,https://gustafsson1.bandcamp.com/album/mouth-eating-trees-and-related-activities,https://soundcloud.com/user-861231864/sets/gustafsson-guy-lovens-mouth-eating-trees-and-related-activities/s-NA1yTpmWtqu
Joe McPhee / Peter Brötzmann / Kent Kessler / Michael Zerang,Guts,"""The quartet of reedmen Joe McPhee and Peter Brötzmann, bassist Kent Kessler and drummer Michael Zerang have come together in a recording called Guts (Okka, 2007) to honor Malachai Ritscher, who died of self-immolation on November 3, 2006, in protest of the war in Iraq."" - Lynn Horton, All About Jazz. Peter Brötzmann - Alto Saxophone, Tenor Saxophone, Clarinet, Tárogató; Kent Kessler - Double Bass; Michael Zerang - Drums; Joe McPhee - Trumpet, Alto Saxophone, Tenor Saxophone",Notice Recordings,https://joemcphee.bandcamp.com/album/guts,https://soundcloud.com/user-861231864/sets/joe-mcphee-peter-brotzmann-kent-kessler-michael-zerang-guts/s-BvHoRdwOQoc
Jaap Blonk,Polyphtong ,"""Polyphtong is a purely vocal piece with no electronically generated sounds. It was conceived as a quadraphonic piece for live performance. It was premiered at Stanford University in March of 2012, and solely based on live voice sounds fed into a MaxMSP patch. The origin of the title is: an extension of ‘diphtong’. In the summer of 2013 I radically reworked the piece to create the stereo version presented on this CD. All sounds heard in it are based on my vocal and other mouth sounds. In some cases attacks were changed, which make the sounds less recognizable as vocal. Algorithmic composition was used to create the layering of sounds."" - Jaap Blonk. Jaap Blonk  - vocals",Notice Recordings,https://jaapblonkkontrans.bandcamp.com/album/polyphtong,https://soundcloud.com/user-861231864/sets/jaap-blonk-polyphtong/s-b46ojUXH35a
claire rousay & Alex Cunningham,Specifically The Water,“An extremely focused set of violin and percussion interactions made by Alex Cunningham and claire rousay. This duo creates a wide palette of sounds which shift and move in an organic and spirited fashion. Their attention to detail is microscopic. Highly recommended.” - Tim Daisy,Tim Daisy,https://clairerousay1.bandcamp.com/album/specifically-the-water,https://soundcloud.com/user-861231864/sets/alex-cunningham-claire-rousay-specifically-the-water/s-eXkuSEaUocr
Mikolaj Trzaska / Tim Daisy,In This Moment ,"""Polish saxophonist and composer Mikolaj Trzaska and Chicago drummer Tim Daisy team up for a set of inspired duo improvisations. Recorded in Chicago in 2012 while Mikolaj was in town to perform at the Chicago Jazz festival with Ken Vandermark's Resonance Ensemble. Mikolaj Trzaska and Tim Daisy share a long history of performing,recording, touring, with many different ensembles including the Inner Ear Quartet,Ken Vandermark's Resonance Ensemble,and the Trzaska/ Thomas/ Daisy Trio."" - Relay Recordings. Mikolaj Trzaska - Alto Saxophone; Tim Daisy - Drums",Notice Recordings,https://timdaisyrelayrecordings.bandcamp.com/album/in-this-moment,https://soundcloud.com/user-861231864/sets/mikolaj-trzaska-tim-daisy-in-this-moment/s-HbBZfuQJNyg
Dave Rempis / Joshua Abrams / Avreeayl Ra,Aphelion,"""This debut release by the regular working trio of Dave Rempis, Joshua Abrams, and Avreeayl Ra is a perfect example of what makes Chicago such a fertile breeding ground for improvised music; three musicians of widely varying ages, backgrounds, playing experiences, and musical interests join forces to deliver moments of both sublime beauty and volcanic energy, continually tempered by the seamless narrative momentum that they weave together in a seemingly effortless way. Although the trio has only been working since the fall of 2012, their group dynamic reveals a chemistry that feels much more seasoned than such a short time might allow – perhaps a result of their shared interest in musical experiences that transcend the every day level, and offer something more substantial to the listener. With Abrams doubling on several different string instruments, and Ra on his characteristically wide array of percussion, the music these three create together is wide-ranging in nature, drawing upon influences from around the world to create a sound that’s totally unique within the current milieu of improvised music."" - Unknown. Dave Rempis - alto/baritone saxophones; Joshua Abrams - bass/guimbri/small harp; Avreeayl Ra - percussion",Notice Recordings,https://daverempiscatalyticsound.bandcamp.com/album/aphelion,https://soundcloud.com/user-861231864/sets/rempis-abrams-ra-aphelion/s-Ltw2OwmxQvb
Fendika,Birabiro,"“Outstanding recording by the great Ethiopian music and dance collective Fendika. Exploring the vast universe of Azmari repertoire with its propulsive hand drumming, vocals, clapping, and signature bowed string instrument known as the masenko. This recording captures the energy and joy of the Azmari Bet; the dance, the sounds, and the stories unfolding in real time.” - Tim Daisy",Tim Daisy,https://terriehesselsterprecords.bandcamp.com/album/birabiro,https://soundcloud.com/user-861231864/sets/fendika-birabiro/s-9kg8wfC4r2p
Ken Vandermark,Artifact: Live In St. Johann ,"""This album starts abstract and wild, with Johannes Bauer's trombone and Vandemark's sax locking horns, supported by Paal Nilssen-Love's explosive power-drumming, and totally thrown off-balance by the absolutely irritating screeching and scratching of Thomas Lehn's synthesizer. At moments inspired, but unfortunately not always, the music evolves without too much sense of direction. The quiet second piece offers a break in the otherwise mad chaos."" - Free Jazz Blog. Johannes Bauer - trombone; Paal Nilssen-Love - drums; Thomas Lehn - analogue synthesizer; Ken Vandermark - reeds",Notice Recordings,https://vandermark1.bandcamp.com/album/artifact-live-in-st-johann,https://soundcloud.com/user-861231864/sets/artifact-live-in-st-johann/s-O6Musj8C3Ox
Wheelhouse,Boss Of The Plaines ,"""The Rempis Percussion Quartet is a free-improvising whirlwind that draws inspiration from a shared interest in West African and Latin American rhythms, coupled with American funk and free jazz. Using these influences, the band creates spontaneous music which nevertheless maintains a focus on ensemble motion and compositional structures. Led by saxophonist Dave Rempis (The Engines, Ballister, Triage, Vandermark Five) the band originally formed for a house party in April 2004, and their performances maintain an unabashedly raucous energy based on relentless grooves and unrestrained blowing, tempered with occasional moments of quiet balladry. This quartet has toured regularly in both the US and Europe, with North American tours in 2006 and 2007, and European tours in 2008, 2009, 2010, and 2012 including several major European festival performances. The band has also released five records, including the limited edition “Circular Logic” (Utech Records 2005) “Rip Tear Crunch” (482 Music 2006) “Hunter-Gatherers” (482 Music – 2007), “The Disappointment of Parsley (Not Two – 2009), and Montreal Parade (482 Music – 2011). Phalanx, a two-cd set of live concert recordings from 2012, finds them in top form, barnstorming cities on two continents with their propulsive improvisations. This is the second recording of the band featuring its newest member, Norwegian phenom Ingebrigt Håker Flaten, and these two hard-charging sets show a band at the peak of its creative force."" - Aerophonic Records. Dave Rempis - alto/tenor/baritone saxophone; Ingebrigt Håker Flaten - bass; Frank Rosaly - drums; Tim Daisy - drums",Notice Recordings,https://daverempiscatalyticsound.bandcamp.com/album/phalanx,https://soundcloud.com/user-861231864/sets/wheelhouse-boss-of-the-plaines/s-zzPalOFFQkt
Lean Left,Live at Cafe Oto,"""Lean Left throws together two explosive duos - the sax/drums collision course of Ken Vandermark and Paal Nilsson-Love with the piledriving guitarists from The Ex - to make up a positively apocalyptic quartet: an elemental musical force featuring Grade A international players zoning in and scrambling together rock, jazz, noise and blistering free improv into a highly-charged onstage assault, each member taking their sounds and bodies to the edge and often snapping out of the wilds and into glorious passages of regular rhythm. Recorded live at Café Oto, London in 2011. The music of Lean Left is extrovert, energetic, powerful and inclusive but also confrontational and provocative: where rhythm, noise, melody and harmony melt together in perfect union. In two tracks “Live at Café Oto” captures one moment of high powered, highly varied improvisation. Pretty much the dream ticket for those who like their live music raw, hard and violently soulful."" - Unsounds. Terrie Ex - Guitar; Andy Moor - Guitar; Ken Vandermark - Tenor Saxophone, B Clarinet; Paal Nilssen-Love - Drums",Notice Recordings,https://vandermark1.bandcamp.com/album/live-at-cafe-oto,https://soundcloud.com/user-861231864/sets/lean-left-live-at-cafe-oto/s-ASJ4LcCw4fV
Joe McPhee,Flowers,"“A magnificent set of mind-bending alto saxophone music created by the great Joe McPhee. Recorded live at the 7th edition of the Jazz ao Centro Festival in Coimbra, Portugal. Essential listening.” - Tim Daisy",Tim Daisy,https://joemcphee.bandcamp.com/album/flowers,https://soundcloud.com/user-861231864/sets/joe-mcphee-flowers/s-q5Dc40LLZLy
Jaap Blonk,Splinks,"The first CD on Jaap Blonk's Kontrans label, released February 11, 1993. All compositions by Jaap Blonk.",Notice Recordings,https://jaapblonkkontrans.bandcamp.com/album/splinks-2,https://soundcloud.com/user-861231864/sets/jaap-blonks-splinks-splinks-2/s-A0KFUxWbHOa
